Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
6,0,1,0,-1.1602980263614215,-1.1418680091422995,0.7808004026449629,0.7905866203845817,0.7645837914905245,1.0038838517036999,0.9532528295324666,0.7574514553460081,0.8315592720731497,1.0023321553487587,-0.36926665658573815,-1.2080636732849632,-0.13297636421449915,False,-1.4427469851418027,False,0.8724793983968495,0.8392943913937101
6,0,1,0,-2.0721712862772708,-1.6088271510883823,0.8180813358830967,1.1433876342494598,1.252822570328569,1.19008700119489,0.5618107463006871,0.5357153348827094,0.7467282148445588,0.2565222719550439,-1.0943907198332503,0.58475089172222,1.3845341050293796,False,1.8879583995713267,False,-0.31062956796099,-0.22153905332578622
8,0,1,0,-2.8913116723033685,-1.8692917981035273,0.10974360435855066,0.4181855501938761,0.5888178311088279,0.800753143167856,1.2468343919563012,0.960709565770699,0.9588058579160362,0.5446760905389795,-1.3015690236182538,-0.18928968237611604,1.1677468951373968,False,2.4935411967918957,False,2.552692972468067,2.5038649273172076
11,0,0,0,0.06068481318693756,0.28716775691405044,0.3147887371682874,0.3789854375422231,0.5106996264947411,0.6653326708106264,0.9532528295324666,-0.16644904658440593,-0.6105687008128966,-0.4723373868160866,0.0968845269305197,0.41400664743581994,-0.5665507839984645,False,-1.2408860527349463,False,-0.32057166011525756,-0.572948388687412
1,0,0,1,1.1116573839374047,0.42795945800334323,-1.586538857976548,-1.522220026062956,-1.8523760630813948,-1.162843706011971,0.17036866306890744,1.2009236962726073,1.0436369151446272,0.7565538983212848,-1.3015690236182538,-1.1340745007608743,-1.1085188087284212,False,0.07121000790961979,False,-0.32057166011525756,-0.5306735814258623
4,1,0,0,-0.5266233881148086,-0.04369274064585298,0.4452720035017564,0.49658577549718286,0.5302291776482625,0.7499704660338947,0.8553923087245217,1.5704838970447736,0.40740398593019495,1.0531828292165124,-0.7577259761826196,-1.6861475572868831,0.6257788704074402,False,-1.03902512032809,False,-0.32057166011525756,-0.4249865632719917
3,1,0,0,0.5552601405989148,0.2965538703202212,-0.3376275944990581,-0.6794176040524125,-0.8368394030982623,-0.587306698493746,-0.12321289935492724,1.2748357364270402,-2.26477431677042,0.43449963049218043,1.4694407895061672,-1.0316279541890168,-0.45815717905247316,False,-0.13065092449723656,False,-0.32057166011525756,0.8987433391052623
7,0,1,0,-1.8248836225712732,-0.8767103054240785,1.3959358010741745,1.2805880285302464,1.3114112237891338,1.0885216469269683,-0.02535237854698235,0.20311115418776043,-0.22882894328423725,-0.2604595790337813,1.365851637613666,0.8807075818186462,1.8181085248133446,False,0.9795842037404733,False,-0.32057166011525756,0.13515463294353394
8,0,1,0,-1.0675651524716703,-1.226343029795819,1.340014401216974,1.2413879158785928,1.2137634680215248,0.8853909383911243,-0.5146549825867068,-0.24036108673883883,-0.822646343884374,0.1378706995969529,1.4694407895061672,0.9319308551045525,-0.45815717905247316,False,-0.7362337217178055,False,-0.32057166011525756,-0.5716273009604874
3,1,0,0,-0.6966336569126829,-0.5716616197306356,-0.9714034595473364,-0.6794176040524125,-0.5048370334883915,-0.4011035490025555,0.36608970468479723,0.498759314805492,0.6618971576159678,0.40907429355830366,-1.3015690236182538,-0.5649270198062089,-0.45815717905247316,False,0.777723271333617,False,-0.32057166011525756,0.01625673752042791
6,0,1,0,-0.7893665308024166,-0.724185962577329,1.1908906682644371,1.1629876905752865,1.0770566099468726,1.0038838517036999,-0.02535237854698235,0.14767712407193528,0.40740398593019495,0.45144985511476526,0.22637096679614685,0.254645352768523,1.0593532901914056,False,-1.2408860527349463,False,-0.28080329149818734,-0.3510056505642815
7,0,1,0,-1.5003185639571526,-1.3530555607761825,1.0604074019309682,1.0845874652719805,1.018467956486307,0.9361736155250848,-0.02535237854698235,1.1639676761953919,-1.0347239869558513,0.612476989029317,1.8320028211299233,-0.2689703297097689,1.3845341050293796,False,-0.6353032555143774,False,-0.32057166011525756,2.0877222933363306
10,0,0,0,0.38524987180104053,0.24962330329026391,0.4452720035017564,0.5749860008004889,0.6278769334158714,0.5637673165427041,0.17036866306890744,-0.8501354180129135,-1.5861258589416927,-1.396124628746938,1.365851637613666,1.0856006749623155,-0.45815717905247316,False,-0.3325118569040929,False,-0.32057166011525756,-0.5980490554989544
3,1,0,0,0.47798274569079174,0.44438515646376386,-0.9341225263092025,-0.8362180546590253,-0.6220143404095224,-0.5026689032704779,0.4639502254927421,0.4618032947282765,0.5770661003873768,0.6887529998309473,-1.1720825837526265,-0.673065041187582,-0.3497635741064818,False,1.0805146699439014,False,-0.32057166011525756,-0.5306735814258593
2,0,0,1,0.16887316605829936,1.0122450175240858,-0.7477178601185324,-0.8950182236365052,-0.9735462611729147,-0.5703791394490922,0.4639502254927421,0.5541933449213172,-0.05916682882705533,0.7650290106325768,-0.1620883528007346,-0.9917876305221902,-1.0001252037824298,False,-1.1399555865315183,False,-0.15652713956984288,-0.5108572655220125
10,0,0,0,0.10705125013180439,-0.1657122149231778,0.7248790027877616,0.653386226103795,0.7645837914905245,0.4283468441854745,-0.318933940970817,-0.5175312373179627,-0.3560755291271237,-0.2011337928547354,0.9514950300436587,0.85794168258046,-0.13297636421449915,False,0.2730709403164761,False,-0.32057166011525756,-0.561058599145102
10,0,0,0,-0.5729898250596754,-0.6796019238988631,1.1908906682644371,0.9669871273170207,0.8231724449510892,0.6991877888999336,-0.318933940970817,0.3509352344966262,-0.48332211497001015,0.23957204733245996,1.0032896059899097,-0.18928968237611535,-1.1085188087284212,False,-0.3325118569040929,False,0.5095930347660835,0.8868535495629524
4,1,0,0,-0.29479120339043924,-0.550542864567027,0.2775078039301535,0.4573856628455291,0.4716405241876977,0.8176807022125092,1.1489738711483564,2.013956137971373,0.7467282148445588,1.1464090646407266,-1.0166988559138739,-1.7487537801918922,0.8425660802994228,False,-0.6353032555143774,False,-0.32057166011525756,0.6213149164513464
5,1,0,0,0.19978412402155563,0.48662266679049565,0.5198338699780248,0.12418470530647727,-0.036127805803868956,-0.09640748619878918,-0.5146549825867068,-1.3859977091325535,-0.6953997580414876,-0.9977943501162039,1.029186893963035,1.415706213916033,-1.0001252037824298,False,-1.03902512032809,False,-0.32057166011525756,-0.5980490554989564
11,0,0,0,0.5861710985621711,0.683731048315711,0.2775078039301535,0.24178504326143707,0.3739927684200888,0.22521613564963047,-0.02535237854698235,0.4433252846896669,-0.3984910577414192,-0.33673558983541124,1.029186893963035,0.2204965039112423,-0.45815717905247316,False,0.37400140651990427,False,-0.32057166011525756,-0.5954068800451102
1,0,0,1,0.9416471151395304,1.7514014482427143,-0.6917964602613311,-0.5814173224232795,-0.5048370334883915,-0.09640748619878918,1.1489738711483564,0.31397921441940885,0.8315592720731497,0.5362009782276875,-1.0425961438869993,-0.735671264092592,-0.6749443889444559,False,-0.6353032555143774,False,-0.32057166011525756,-0.5148205287027832
7,0,1,0,-3.509530831568353,-1.730846625365763,1.3027334679788394,1.2805880285302464,0.9012906495651768,0.7161153479445875,-0.9060970658184864,0.3878912545738436,0.8315592720731497,0.620952101340609,-1.2497744476720027,0.2091135542921328,2.576863759435284,False,1.383306068554186,False,0.46485362007187964,0.7283230223321446
10,0,0,0,0.5552601405989148,0.050168393413725344,0.12838407097761728,0.3985854938680499,0.60834738226235,0.37756416705151397,0.07250814226096254,0.9237535456934836,0.6618971576159678,0.5192507536051028,0.14867910287677039,0.1920391298634944,-0.3497635741064818,False,1.5851670009610423,False,-0.32057166011525756,0.0004036847973470846
4,1,0,0,-0.44934599320668545,0.11587118725546379,0.18430547083481846,0.20258493060978405,0.15916770573134886,0.2421436946942844,0.17036866306890744,0.42484727465105915,-0.48332211497001015,0.595526764406733,0.4594465585542756,-0.6502991419494072,1.276140500083388,False,-1.543677451345231,False,-0.32057166011525756,-0.5689851255066365
8,0,1,0,-0.29479120339043924,-0.4379095036958355,1.1349692684072366,1.1433876342494598,1.1942339168680034,1.1223767650162755,0.36608970468479723,0.6650614051529674,-0.3136600005128282,0.44297474280347243,-0.18798564077386018,-0.12099198466155675,0.19220445062347485,False,-1.2408860527349463,False,-0.3056585218838562,1.1272915158630123
9,0,1,0,-0.4802569511699242,-0.15163304481422987,0.8740027357402979,0.8297867330362347,0.9989384053327857,0.8515358203018165,0.36608970468479723,0.2770231943421933,0.322572928701604,-0.6672649699758075,0.355857406661774,1.6490566811074419,-0.5665507839984645,False,-0.13065092449723656,False,-0.31062956796099,-0.5954068800451106
5,1,0,0,-0.5729898250596754,-0.8368193234487259,0.8553622691212313,1.1041875215978068,1.0965861611003946,0.986956292659046,0.07250814226096254,0.702017425230183,0.6194816290016724,1.0701330538390972,-0.1620883528007346,-0.9633302564744677,1.0593532901914056,True,0.37400140651990427,True,0.002546334898438078,-0.3100519310296487
6,0,1,0,-2.1339932022037655,-1.2638874834196616,0.836721802502164,1.0257872962945007,1.116115712253916,0.8853909383911243,0.07250814226096254,0.369413244535234,0.5770661003873768,-0.37063603908057996,-0.36926665658573815,0.7668780856277182,-0.7833379938904471,False,2.1907497981816113,False,-0.2907453836524549,-0.16209010561423115
6,0,1,0,-1.8403391015529014,-1.4703819783505248,0.9112836689784318,1.1237875779236335,1.018467956486307,1.0208114107483532,0.17036866306890744,0.5357153348827094,0.7467282148445588,0.6463774382744857,-0.4469585205051145,-0.36003392666252565,1.3845341050293796,False,0.07121000790961979,False,-0.08196144841283617,-0.4342341773604484
2,0,0,1,1.8380648960737689,1.5589861234206495,-2.1457528565485586,-2.4042225607251524,-2.731205864989875,-2.009221658244655,-0.02535237854698235,0.9052755356548757,-1.883034559241761,0.9430063691697133,1.365851637613666,-1.4243397160477491,2.6852573643812754,False,-0.02972045829380838,False,-0.32057166011525756,0.08627438704737307
7,0,1,0,-2.2730925130383834,-2.3104391281832988,1.1163288017881692,1.1629876905752865,1.018467956486307,0.8176807022125092,-0.41679446177876195,0.16615513411054306,0.19532634285871756,0.36669873200184294,0.8220085901780315,0.4253895970549061,-1.1085188087284212,False,-1.4427469851418027,False,-0.32057166011525756,-0.07093505245651655
5,1,0,0,-1.0675651524716703,-0.4496421454530493,0.4266315368826898,0.5749860008004889,0.5888178311088279,0.8346082612571631,0.9532528295324666,0.5911493649985345,0.36498845731589946,0.6887529998309473,-0.8095205521288705,-0.5592355449966468,1.276140500083388,False,0.2730709403164761,False,1.5485416648870436,0.14440224703199644
10,0,0,0,0.43161630874592494,-0.6983741507107377,0.7435194694068289,0.6925863387554487,0.7841133426440458,0.8176807022125092,0.5618107463006871,0.9422315557320913,-0.9074774011129649,0.2649973842663359,0.899700454097408,0.09528405810121547,-0.45815717905247316,False,-0.5343727893109492,False,-0.32057166011525756,0.3848402133320576
10,0,0,0,-0.21751380848231616,-0.036653155591341656,-0.18850386154652185,0.1045846489806511,0.3739927684200888,0.6314775527213191,1.540415954380136,0.1291991140333275,1.2981300868304,0.9514814814810061,-1.3015690236182538,-1.2422125221422564,-0.45815717905247316,False,2.594471662995324,False,5.4458417893599265,1.235620709470733
9,0,1,0,-0.9130103626554241,-0.9330269858597955,0.8740027357402979,0.8689868456878878,0.9794088541792636,0.7499704660338947,-0.02535237854698235,-0.4990532272793549,0.5770661003873768,-0.7774414300226061,-0.421061232531989,0.7327292367704378,-0.45815717905247316,False,-1.2408860527349463,False,-0.29571642972958867,-0.3708219664681267
12,0,0,1,0.5861710985621711,1.10375962323193,-0.7290773934994651,-0.44421692814249353,-0.27048241964613023,0.03901298615844037,1.2468343919563012,-0.16644904658440593,1.0860524437589227,0.6802778875196545,-1.3015690236182538,-1.0942341770940425,-0.45815717905247316,False,0.8786537375370451,False,-0.2907453836524549,-0.510857265522009
6,0,1,0,-0.3875240772801905,-0.6584831687354599,1.3213739345979068,1.2609879722044195,1.1942339168680034,1.1223767650162755,0.17036866306890744,0.055287073878892784,0.6194816290016724,-0.31978536521282686,0.32996011868864844,1.1026750993909702,0.8425660802994228,False,0.17214047411304795,False,-0.23109283072684955,0.20781445792431957
3,1,0,0,0.8798251992130354,0.9770470922515477,-1.1764485923570738,-1.0322186179172912,-0.9344871588658712,-0.6042342575383995,0.6596712671086319,-0.35122914697048907,1.3405456154446955,0.5362009782276875,-1.3015690236182538,-0.6047673434730353,-0.7833379938904471,False,-0.8371641879212337,False,-0.18635341603264552,-0.5623796868720243
1,0,0,1,0.6170820565254098,0.6985923945416235,-1.0273248594045377,-0.8558181109848522,-0.6806029938700879,-1.11206102887801,-1.1018181074343762,-1.5030251060437383,-2.476851959841898,-3.6928800651071287,1.029186893963035,1.7211486953616884,-0.7833379938904471,False,0.37400140651990427,False,-0.32057166011525756,-0.5980490554989579
11,0,0,0,0.5398046616172867,0.7165824452363467,0.09110313773948338,0.1045846489806511,0.06151994996373995,-0.011769690975520782,-0.318933940970817,0.22158916422636818,0.23774187147301304,0.502300528982518,0.5371384224736518,-0.45678899842482246,-1.0001252037824298,True,-0.6353032555143774,True,-0.32057166011525756,0.17082400157046662
11,0,0,0,-0.12478093459256492,0.3012469270229237,0.0724626711204161,0.26138509958726325,0.3935223195736101,0.4283468441854745,0.5618107463006871,0.5726713549599249,0.36498845731589946,0.23109693502116715,-0.6800341122632434,-0.24051295566203978,-1.0001252037824298,False,-0.43344232310752107,False,-0.265890153266786,-0.23078666741425008
2,0,0,1,1.2971231317169072,0.8925720715979534,-2.2762361228820276,-2.2082219974668864,-2.086730676923656,-1.7214531544855425,0.36608970468479723,0.5726713549599249,0.8315592720731497,0.9091059199245446,-1.3015690236182538,-1.3617334931427265,-0.8917315988364385,False,0.6767928051301888,False,-0.2857743375753211,-0.5412422832412506
6,0,1,0,-1.4075856900674013,-1.15829370760244,0.4452720035017564,0.3789854375422231,0.5302291776482625,0.9192460564804316,1.7361369959960258,1.0530996159637416,1.0436369151446272,0.8243547968116223,-1.3015690236182538,-1.0942341770940303,1.276140500083388,False,-0.3325118569040929,False,6.539471926329358,5.197562802514028
11,0,0,0,0.045229334205309425,0.5640581023896161,-0.46811086083252706,-0.18941619590674771,0.02246084765669653,0.3437090489622061,1.442555433572191,0.498759314805492,0.9163903293017407,0.9599565937922981,-1.3015690236182538,-1.651998708429606,-0.13297636421449915,False,0.2730709403164761,False,-0.17144027780124418,-0.5134994409758588
10,0,0,0,0.36979439281943,0.5593650456866707,0.5011934033589576,0.32018526856474316,0.27634501265247985,0.22521613564963047,-0.22107342016287213,-0.6468773075882207,-2.0951122023132385,-0.2858849159676577,1.0550841819361605,-0.035619862518356186,-0.24136996916049047,False,-0.8371641879212337,False,-0.32057166011525756,-0.5584164236912554
2,0,0,1,2.023530643853271,1.7537479765941122,-1.7356625909290844,-1.7770207582987017,-1.8133169607743511,-2.161569689646538,-1.7868417530899905,-0.7947013878970883,-1.9254500878560565,-0.24350935441119698,0.5371384224736518,-0.4226401495675412,-1.1085188087284212,False,0.37400140651990427,False,-0.32057166011525756,-0.5980490554989539
11,0,0,0,0.40070535078266867,0.8644137313800575,-0.05802059521305288,-0.03261574530013558,-0.016598254650346898,-0.04562480906482802,-0.12321289935492724,-0.5360092473565723,-1.2892171586416243,-1.4215499656808148,0.5630357104467775,1.341717041391928,-0.3497635741064818,False,-0.3325118569040929,False,-0.32057166011525756,-0.5980490554989579
11,0,0,0,-0.14023641357419306,0.6016025560134212,-0.41218946097532594,-0.42461687181666735,-0.4267188288743046,-0.24875551760067263,0.26822918387685235,-0.24036108673883883,-1.2892171586416243,-0.7350658684661454,1.1068787578824115,0.8181013589136338,-0.6749443889444559,False,-0.6353032555143774,False,-0.32057166011525756,-0.598049055498957
6,0,1,0,-1.4230411690490294,-1.148907594196736,1.1163288017881692,1.2413879158785928,1.3114112237891338,1.0885216469269683,0.07250814226096254,-0.22188307670023105,0.4922350431587859,-0.09943244511922916,-0.5246503844244907,1.0002285528191275,1.276140500083388,False,-0.6353032555143774,False,-0.31062956796099,-0.5174627041566305
8,0,1,0,-1.2993973371960397,-0.8180470966368326,1.2654525347407048,1.2805880285302464,1.3114112237891338,0.9700287336143927,-0.318933940970817,-0.22188307670023105,-0.8650618724986695,-0.6926903069096843,0.48534384652740115,1.2563449192487124,0.5173852654614488,False,-1.4427469851418027,False,-0.32057166011525756,-0.5967279677720299
7,0,1,0,-0.6348117409861703,-0.9611853260776727,0.3147887371682874,0.3985854938680499,0.5497587288017846,0.9700287336143927,1.8339975168039706,1.3302697665428653,0.8739748006874453,0.493825416671226,-1.3015690236182538,-0.24051295566203554,-0.7833379938904471,False,-1.3418165189383746,False,1.8318912912836687,2.044126398347858
4,1,0,0,-0.6657226989494266,-0.44729561710178206,-0.598594127165996,-0.22861630855840145,0.0419903988102179,0.30985393087289886,1.442555433572191,1.1824456862339996,1.1708835009875136,0.7904543475664535,-1.3015690236182538,-0.2860447541384229,-0.5665507839984645,False,0.5758623389267606,False,-0.2708611993439198,1.9212652397439798
5,1,0,0,-0.897554883673796,-0.7546908311467349,0.5757552698352261,0.8101866767104079,0.9403497518722201,0.8853909383911243,0.4639502254927421,1.4596158368131233,0.6618971576159678,0.9938570430374668,-0.8613151280751213,-1.0942341770940303,1.1677468951373968,False,-0.5343727893109492,False,-0.3056585218838562,0.13383354521661409
9,0,1,0,-1.1448425473797934,-0.8415123801518019,1.0790478685500353,1.3393881975077255,1.252822570328569,0.3944917260961673,-1.7868417530899905,-1.2566516388622953,-0.3560755291271237,-0.7181156438435606,1.4694407895061672,2.0076195941088812,2.6852573643812754,False,-0.43344232310752107,False,-0.32057166011525756,-0.5954068800451093
5,1,0,0,-0.6811781779310547,0.08301979033451053,0.10974360435855066,0.20258493060978405,0.27634501265247985,0.3437090489622061,0.4639502254927421,0.2585451843035856,0.8315592720731497,1.087083278461681,-1.2756717356451284,-1.5495521618577608,1.926502129759336,False,-1.8464688499555153,False,-0.32057166011525756,-0.4844355109835402
3,1,0,0,0.8334587622681686,0.9207304118157933,-1.0273248594045377,-0.8950182236365052,-0.7391916473306535,-0.5703791394490922,0.4639502254927421,-1.1088275585534295,0.7891437434588543,-0.11638266974181312,-1.2756717356451284,-0.5023207969011844,-0.6749443889444559,False,1.7870279333678987,False,-0.32057166011525756,-0.48047224780277475
10,0,0,0,0.7716368463416561,0.42795945800339924,0.3147887371682874,0.3985854938680499,0.45211097303417563,-0.09640748619878918,-1.199678628242321,-0.425141187124922,-1.1619705727987377,-1.031694799361373,1.2881597736942894,0.7839525100563506,-0.24136996916049047,False,1.7870279333678987,False,-0.32057166011525756,-0.59672796777203
3,1,0,0,0.7716368463416561,0.7775921823751025,-1.7915839907862854,-1.5810201950404357,-1.4031963865503938,-1.010495674610088,0.9532528295324666,0.9422315557320913,0.8315592720731497,0.44297474280347243,-1.3015690236182538,-0.9974791053317503,-0.7833379938904471,False,0.07121000790961979,False,0.11190934859538118,-0.48311442325661763
6,0,1,0,-0.8666439257105397,-0.728879019280293,1.023126468692834,1.2413879158785928,1.3114112237891338,1.037738969793007,-0.12321289935492724,-0.12949302650718855,0.15291081424442207,0.12092047497436893,0.3040628307155231,0.9148564306759321,1.1677468951373968,False,-0.02972045829380838,False,-0.32057166011525756,-0.5663429500527968
2,0,0,1,0.4934382246724199,0.8198296927021145,-0.30034666126092424,-0.42461687181666735,-0.4267188288743046,-0.23182795855601873,0.26822918387685235,-0.4990532272793549,0.5770661003873768,-0.5401382853064242,-0.5764449603707417,-0.09822608542337101,-1.0001252037824298,False,-1.03902512032809,False,-0.32057166011525756,-0.5980490554989579
4,1,0,0,-0.3411576403353061,0.08536631868607655,0.6503171363114938,0.4573856628455291,0.33493366611304465,0.3944917260961673,-0.02535237854698235,0.702017425230183,-1.5437103303273971,0.16329603653082966,1.3917489255867912,0.38554927338807626,1.0593532901914056,False,-1.644607917548659,False,-0.32057166011525756,-0.5980490554989557
2,0,0,1,0.7252704093967892,1.6176493322077834,-0.9527629929282697,-1.424219744433823,-1.5984918980856115,-1.2982641783692006,-0.318933940970817,-1.8479479600977604,-2.7313451315276707,-1.4300250779921069,1.2363651977480388,1.062834775724139,-0.8917315988364385,False,-1.4427469851418027,False,-0.32057166011525756,-0.598049055498957
12,0,0,1,1.3125786106985178,1.0990665665288726,-1.1764485923570738,-1.2086191248497309,-1.2860190796292632,-1.6706704773515815,-1.7868417530899905,-0.5729652674337878,-2.4344364312276023,-1.0740703609178337,1.1586733338286623,0.9603882291523,2.6852573643812754,False,0.777723271333617,False,-0.32057166011525756,-0.5980490554989577
12,0,0,1,-0.3102466823720674,0.21207884966638405,-0.4494703942134598,-0.3266165901875344,-0.2118937661855647,0.12365078138170876,1.1489738711483564,-1.7740359199433275,0.322572928701604,0.04464446417273863,-1.0684934318601247,-0.33157655261478414,-0.6749443889444559,False,-0.43344232310752107,False,-0.32057166011525756,-0.598049055498957
7,0,1,0,-1.0057432365451753,-1.029234648270828,1.3213739345979068,1.0845874652719805,0.9598793030257422,0.9023184974357776,-0.02535237854698235,1.4041818066972982,-1.0347239869558513,0.2649973842663359,1.5212353654524184,-0.46817194804390466,-0.024582759268507812,False,-1.03902512032809,False,-0.32057166011525756,1.7204599052516227
8,0,1,0,-0.3875240772801905,-0.7781561146616295,1.2468120681216388,1.2609879722044195,1.2918816726356124,1.1054492059716217,0.07250814226096254,0.5357153348827094,-0.737815286655783,0.5362009782276875,1.080981469909286,0.3343260001021699,0.19220445062347485,False,-0.6353032555143774,False,-0.32057166011525756,1.6028830975554385
4,1,0,0,0.10705125013180439,-0.1516330448140618,0.16566500421575117,0.006584367351518158,-0.016598254650346898,0.29292637182824555,0.7575317879165768,0.7759294653846177,0.6618971576159678,0.9684317061035901,-0.032601912935107454,-1.350350543523629,-0.7833379938904471,False,-1.03902512032809,False,-0.32057166011525756,-0.3060886678488845
1,0,0,1,0.6789039724519224,0.7177557094121111,-0.4494703942134598,-0.6206174350749333,-0.7587211984841747,-1.061278351744049,-1.395399669858211,-1.5245827844221154,-2.8161761887562617,-3.8115316374652197,1.1068787578824115,1.7941892887508701,-1.1085188087284212,False,-1.3418165189383746,False,-0.32057166011525756,-0.5980490554989579
12,0,0,1,0.5243491826356762,1.0849873964199621,-0.8222797265948001,-1.0714187305689442,-1.0711940169405236,-1.2982641783692006,-1.1018181074343762,-0.8501354180129135,-2.688929602913375,-2.141934512140653,1.0032896059899097,0.9603882291522884,2.6852573643812754,False,-0.23158139070066472,False,-0.32057166011525756,-0.5954068800451096
7,0,1,0,-0.7430000938575497,-1.2028777462806817,1.2281716015025717,1.2805880285302464,1.2918816726356124,1.1054492059716217,0.07250814226096254,0.498759314805492,-0.27124447189853274,0.493825416671226,0.5371384224736518,-0.1551408335188364,1.276140500083388,False,-0.5343727893109492,False,-0.2708611993439198,-0.19511729878731932
12,0,0,1,1.0807464259741484,1.1788485304794842,-1.1018867258808054,-1.1694190121980772,-1.1688417727081326,-1.3321192964585078,-1.1018181074343762,-0.8501354180129135,-1.79820350201317,-1.582577099595367,1.0032896059899097,1.176664271915072,-1.1085188087284212,False,-0.5343727893109492,False,-0.32057166011525756,-0.5980490554989577
9,0,1,0,-0.26388024542718297,-0.4543352021561627,1.097688335169102,1.1237875779236335,1.0770566099468726,0.9192460564804316,-0.02535237854698235,1.1824456862339996,-1.2892171586416243,0.493825416671226,1.5471326534255438,-0.7755115877594185,1.1677468951373968,False,-1.1399555865315183,False,-0.32057166011525756,0.11798049249352906
1,0,0,1,0.4161608297642968,0.20034620790898344,-1.2696509254524089,-1.2086191248497309,-1.0321349146334802,-0.7396547298956291,0.7575317879165768,1.1639676761953919,0.7467282148445588,0.5870516520954402,-0.9908015679407485,-0.6673735663780378,-0.5665507839984645,False,1.0805146699439014,False,-0.32057166011525756,-0.22286014105270954
