Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2018-04-24,4,-0.43695979808726537,-0.027535037126174115,0.12109294728817994,0.3146926338357948,0.42541356705808697,0.5260027844391416,0.6548469753842023,0.40288667497826347,0.7074968143555076,0.8387556629969884,-1.199111638495672,-0.38637665845007413,2.553706696626497,False,NNW,-1.5364242173528935,False,0.08067640389998201,-0.49083895696131374
2002-12-26,12,1.5187664427656482,0.8885692833425163,-1.8772177575779039,-2.3148694529722067,-2.831580479586978,-2.004059353346076,-0.2224602200762766,0.07177501361294403,0.8342839160532601,0.8387556629969884,-1.2506051472821234,-0.5736490730494187,-1.1050999540783075,False,NNE,1.8107580273313524,False,0.11455837701700937,-0.17741705335444166
2009-11-12,11,-0.01787560361877757,-0.17825657057126276,0.32652675806880566,0.4324342198122728,0.19137806670035787,0.5260027844391416,0.3624112435640427,0.366096490382116,0.5807097126577552,0.09059704305075464,-1.0703778665295436,0.005192935712164168,0.6166914109592475,False,SSE,-0.21783727247728144,False,-0.06453205231584927,-0.5308228212074565
2014-10-23,10,0.5409033223392002,0.521185545570874,-0.06566506251238864,0.23619824318481,0.42541356705808697,0.3222393907920101,0.26493266629065615,-0.7560041398003554,0.7497591815880918,-0.9854063654112434,-1.3020986560685748,0.8564311838909544,-0.1365923112446828,False,ESE,1.2021794373887622,False,-0.30654614600890145,0.13213544403505248
2003-04-23,4,-0.15757033510826762,-0.013404893365969976,0.6440153747297721,0.4324342198122728,0.3669046919686552,0.3222393907920101,-0.12498164280289006,0.6788130594493627,-0.6871613043197697,-0.035497106378385566,0.7318949409962536,1.1401772666172032,1.2623631728483307,False,WSW,-1.029275392400735,False,-0.31622670975662354,-0.5978925289751774
2000-02-09,2,0.9755091536398399,0.9639300500649106,-1.746487150717506,-1.745785120752565,-1.6419000194351876,-1.8512368081107275,-1.0997674155367556,-0.5352630322234764,-1.743720485134374,-1.2880323240411806,1.1695897656810899,0.7996819673456877,-0.4594281921892243,False,ENE,1.1007496723983305,False,-0.31622670975662354,-0.5901537165404439
2000-12-07,12,0.8202927853181804,0.8226286124604704,-0.6819664948542651,-0.5487456633250414,-0.43271660092025327,-0.3909324869729505,0.16745408901726958,-0.38810229383888856,-0.3067999992265123,-0.8509059393534936,0.6289079234233509,0.4705365113832226,-0.5670401525040715,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.5914435186128988
2013-03-06,3,1.3169851639474979,1.1970774221122709,-0.4578568830935823,-0.8430996282662356,-1.0568112685408644,-1.3757888896007535,-1.684638879177075,-0.9215599704830161,-2.588967829786057,-0.30449795849388506,1.401310555220121,-0.2955779119776762,-0.5670401525040715,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.5798352999607929
2003-08-14,8,-1.0112603608773951,-1.3887388860495222,1.054882996291023,1.0211421496946613,0.9519934428629783,1.0693718341648257,0.5573683981108158,0.3477013980840432,0.24261077479708185,0.25872257562294215,-0.40096225230567606,0.7883321240366344,1.2623631728483307,False,WSW,-0.6235563324390082,False,-0.016129233577238826,0.06377593419487693
2015-07-09,7,-2.3771644021080096,-1.906844157265897,0.77474598159017,0.746411782416213,0.6399461090526724,0.4750619360273586,-0.41741737462304973,-0.6640286783099896,0.8342839160532601,0.5781610875100981,-1.199111638495672,0.2662393318203315,2.661318656941344,False,N,0.08645202249401364,False,-0.21942107227940266,-0.5720964875260568
2004-10-10,10,0.5253816855070308,0.27626305372323756,0.5506363698294878,0.3735634268240338,0.32789877524236644,-0.18716909332581902,-1.2947245700835286,-2.5955133696076866,-1.743720485134374,-2.7675370106764285,1.1953365200743156,1.6679449804880515,-0.1365923112446828,False,ESE,-0.6235563324390082,False,-0.31622670975662354,-0.5978925289751752
2012-08-04,8,-2.1753831232898415,-2.189447032474909,0.8307733845303407,1.2173781263221242,1.478573318667869,1.1203126825766088,0.16745408901726958,-0.572053216819622,0.45392261096000264,-0.2708728519794477,-1.3020986560685748,0.9302051653997759,1.3699751331631778,False,WSW,-0.21783727247728144,False,-0.2968655822611794,-0.46762251965709983
2011-12-25,12,1.9378506372341362,1.404319530598832,-1.8958935585579606,-2.0205154880310126,-2.2269887703295104,-3.039856604385662,-3.2442961155512595,-2.301191892838514,-2.0818194229950473,-1.3973139202131022,1.1180962568946389,0.6578089259825659,-0.9974879937634602,False,NNE,0.3907413174653087,False,-0.31622670975662354,-0.5978925289751807
2017-03-28,3,1.0065524273041788,0.8815042114625267,-0.21507147035284366,-0.5879928586505337,-0.7057580180042704,-0.7644987086593587,-0.8073316837165959,-0.14896609396393679,-0.34906236645909644,0.6706301304248009,1.1180962568946389,-0.7552465659942156,-0.5670401525040715,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.5733862895985123
2017-03-24,3,0.5564249591713522,0.5070554018106886,-0.6819664948542651,-0.5487456633250414,-0.5497343510991182,-0.2550902245415299,0.45988982083742924,1.1386903669011952,0.7074968143555076,0.8303493863683793,-0.42670900669890177,-0.5168998565041555,-0.6746521128189187,False,ENE,0.5936008474461721,False,-0.31622670975662354,-0.43666726991815036
2013-09-24,9,-0.9336521767165653,-1.6124661622566652,0.8494491855103978,0.8837769660554374,1.0690111930418424,1.0523915513608986,0.7523255526575889,-0.09378081706971658,0.5807097126577552,0.25872257562294215,-0.2722284803395477,0.10734152549361854,-0.1365923112446828,False,ESE,0.7964603774270355,False,-0.25330304539643,0.5474517113659648
2013-10-27,10,0.9289442431433491,0.5117654497306006,-0.25242307231295724,-0.31326249137208606,-0.2961958923782447,-0.6795972946397205,-1.0997674155367556,-3.0553906770595205,-1.6591957506692054,-2.5405675417039757,1.0923495025014132,1.492022409197778,-0.24420427155952998,False,E,0.5936008474461721,False,-0.31622670975662354,-0.5966027269027248
2005-09-06,9,-0.731870897898415,-1.2992479755666426,0.8307733845303407,0.8445297707299444,0.971496401226122,0.8486281577137664,0.3624112435640427,0.20054065969945725,0.20034840756449768,-0.22884146883640044,-0.19498821715987075,0.40243745152892596,2.123258855367108,False,WNW,-1.9421432773146203,False,0.24040570573739647,0.676431918611593
2013-10-16,10,0.6961196906608598,-0.006339821485792942,0.28917515610869204,0.4324342198122728,0.58143723396324,0.13545627994880582,-0.7098531064432094,-0.5904483091176966,0.4116602437274185,-0.18681008569335397,0.08822608116561181,0.6918584559097187,-0.1365923112446828,False,ESE,1.8107580273313524,False,-0.31622670975662354,-0.5617780709464062
2008-12-20,12,0.8668576958146712,1.213562589832815,-0.4391810821135258,-0.6861108469642652,-0.8227757681831354,-0.8324198398750693,-0.6123745291698228,-1.8229194930886086,-2.588967829786057,-2.7423181807906003,1.1438430112878644,1.4409481143070524,-0.7822640731337659,False,NNE,-0.11640750748684975,False,-0.31622670975662354,-0.5978925289751801
2006-06-02,6,-0.6697843505697547,-0.6280661469454764,0.28917515610869204,0.5697994034514967,0.5229283588738075,1.0014507029491155,1.4346755935712947,1.4146167513722963,0.9610710177510127,1.1750067281413625,-1.3020986560685748,-1.6064848141730068,1.1547512125334833,False,SSW,-0.21783727247728144,False,3.5656793530799336,1.9275399288941513
2002-08-20,8,-0.8560439925557355,-1.464099652771954,0.625339573749715,0.7660353800789595,0.8544786510472578,1.0863521169687538,1.2397184390245217,0.5500474133628495,0.792021548820676,0.8387556629969884,-0.4782025154853531,-0.09128073241477593,-0.028980350929835603,False,ESE,0.6950306124366038,False,0.3904544438270889,0.6145214191336913
2009-10-28,10,0.804771148486011,0.20561233492088624,0.3452025590488621,0.177327450196571,0.2693899001529347,-0.017366265286542653,-0.5148959518964362,-0.7008188629061352,-1.1943097111107797,-1.363688813698665,0.8606287129623821,1.2536756997077179,-0.1365923112446828,False,ESE,0.289311552474877,False,-0.31622670975662354,-0.5978925289751812
2008-03-18,3,-0.15757033510826762,0.2927482214436319,-0.15904406741267293,-0.37213328436032506,-0.4132136425571089,0.03357458312524037,0.947282707204362,0.1637504751033098,0.792021548820676,0.250316298994333,-0.6841765506311586,0.22651488023865177,-0.24420427155952998,False,E,-1.029275392400735,False,-0.31622670975662354,-0.5978925289751763
2000-03-11,3,-0.1265270614439463,0.36339894024590824,-1.2795921262160845,-1.117829995544684,-1.076314226904009,-0.5777155978161548,1.0447612844777485,0.292516121189823,0.792021548820676,-0.11115359603586936,-1.3020986560685748,0.0562672306028813,-0.7822640731337659,False,NNE,-0.21783727247728144,False,0.15812091388175878,-0.4714919258744693
2005-03-13,3,1.7515909952481377,0.9568649781847524,-2.7176288016804624,-2.5699762225879086,-2.3830124372346635,-2.292724161012846,-0.41741737462304973,0.6052326902570696,1.0033333849835968,0.12422214956519281,-1.3020986560685748,-0.32962744190483106,-0.9974879937634602,False,NNE,0.7964603774270355,False,-0.31622670975662354,-0.5205044046278005
2017-06-18,6,-1.2440849133598844,-1.2074020411235915,0.23314775316852135,0.5109286104632577,0.58143723396324,0.8825887233216222,1.2397184390245217,1.285851105285783,0.9610710177510127,1.1918192813985817,-1.3020986560685748,-1.5894600492094257,1.4775870934780249,False,WSW,-0.6235563324390082,False,0.855121503717749,5.372601264424777
2002-10-30,10,0.15286240153505146,0.43169463508808814,-0.38315367917335513,-0.018908526430891828,0.2693899001529347,0.5769436328509246,1.7271113253914545,0.5316523210647767,0.9188086505184284,0.68744268368202,-1.3020986560685748,-0.6871475061399249,-0.35181623187437716,False,ENE,2.1150473223026474,False,2.8880398907393876,0.32947516112086256
2001-04-16,4,0.07525421737422168,0.4811501382496272,-0.046989261532331524,-0.1955209053956081,-0.19868110056252417,-0.03434654809047053,0.3624112435640427,-0.11217590936778937,0.36939787649483435,0.6958489603106291,0.24270660752496576,-0.7268719577216043,-0.4594281921892243,False,ENE,-0.7249860974294399,False,-0.31622670975662354,-0.539851435714649
2006-04-27,4,-0.5300896190802646,-0.42082403845891525,0.4385815639491464,0.6679173917652281,0.6984549841421048,0.8316478749098392,0.7523255526575889,0.9731345362185365,0.8765462832858443,0.8723807695114257,-0.7871635682040612,-0.18775440054169484,0.939527291903789,False,SSW,-0.014977742496418055,False,0.25976683323284067,1.0698215507107482
2014-05-21,5,-0.902608903052244,-0.825888159591764,0.8494491855103978,0.6875409894279747,0.42541356705808697,0.9335295717334046,0.947282707204362,0.9547394439204618,0.7497591815880918,0.9312247059116913,-0.8129103225972869,-1.0560174136840548,1.0471392522186362,False,SSW,-0.42069680245814484,False,1.9635460528319282,1.136891258478468
2010-11-24,11,0.587468232835691,0.28803817352349514,-0.38315367917335513,-0.5291220656622955,-0.45221955928339763,-0.5267747494043717,-0.3199387973496632,-0.27773174005045,-0.1800128975287598,-0.6323427470096501,0.2942001163114172,0.6067346310918397,-0.5670401525040715,False,ENE,0.5936008474461721,False,-0.31622670975662354,-0.5978925289751806
2000-04-03,4,-0.5456112559124164,-0.17354652265106976,-0.2337472713329001,-0.2347681007211012,-0.1791781421993798,0.35619995639986524,1.629632748118068,0.20054065969945725,1.045595752216181,-0.18681008569335397,-1.3020986560685748,-0.19342932219622996,-0.5670401525040715,False,ENE,0.18788178748444534,False,5.695403377578793,1.6412038688088604
2008-01-12,1,0.07525421737422168,0.5047003778503485,-0.046989261532331524,-0.31326249137208606,-0.4132136425571089,-0.30603107295331233,-0.027503065529503514,-0.02020044787742359,-1.1097849766456114,-0.17840380906474484,1.1438430112878644,0.19814027196602496,-1.1050999540783075,False,NNE,-1.2321349223815983,False,-0.31622670975662354,-0.5978925289751763
2018-01-25,1,0.46329513817837054,0.5070554018106886,-1.3542953301363116,-1.2551951791839078,-1.0958171852671525,-1.0192029507182732,0.06997551174388304,0.292516121189823,0.5807097126577552,0.5529422576242699,0.16546634434528878,0.18679042865697484,-0.5670401525040715,False,ENE,1.8107580273313524,False,-0.31622670975662354,-0.5875741123955321
2014-11-29,11,0.106297491038543,0.3162984610443719,-0.3458020772132415,-0.018908526430891828,0.2693899001529347,0.3052591079880822,0.8498041299309754,0.40288667497826347,0.8342839160532601,-0.2372477454650104,-1.276351901675349,-0.25585346039599294,-0.1365923112446828,False,ESE,0.3907413174653087,False,-0.30654614600890145,-0.5901537165404449
2011-07-23,7,-0.8405223557235837,-1.6265963060170756,1.2042894041314778,1.1781309309966317,1.1860289432207074,0.9165492889294773,-0.2224602200762766,0.5316523210647767,-1.0675226094130272,0.32597278865181684,1.3498170464336698,-0.06858104579666303,1.0471392522186362,False,SSW,-1.1307051573911666,False,-0.31622670975662354,-0.21740091760058883
2006-06-13,6,-0.9181305398844135,-1.35576855060849,0.8307733845303407,0.746411782416213,0.5424313172369518,1.0014507029491155,1.0447612844777485,1.285851105285783,0.8342839160532601,1.2086318346558,-0.4524557610921275,-1.6916086389908855,0.939527291903789,False,SSW,-0.42069680245814484,False,2.839637072000777,2.755592859411062
2012-07-08,7,-0.9336521767165653,-1.1155561066809152,1.1669378021713637,1.1192601380083926,1.1860289432207074,0.9674901373412603,-0.027503065529503514,0.49486213646862925,0.07356130586674518,-0.4305921079230257,0.5774144146368995,0.7769822807275953,0.7243033712740947,False,S,-0.21783727247728144,False,-0.2968655822611794,-0.2638337922090134
2017-07-29,7,-1.9891234813038607,-1.4546795569314184,1.4470748168722165,1.413614102949587,1.3810585268521485,0.9844704201451876,-0.6123745291698228,0.18214556740138263,0.03129893863416102,0.0317531066504891,0.5774144146368995,0.5783600228192167,1.6928110141077193,False,W,-0.5221265674485766,False,-0.31622670975662354,0.04442890310802867
2010-09-03,9,-1.4148229185137133,-1.384028838129423,0.32652675806880566,0.47168141513776524,0.6009401923263843,0.9165492889294773,1.4346755935712947,-0.38810229383888856,0.8342839160532601,0.4436606614523479,-1.3020986560685748,-0.04588135917856355,0.5090794506444003,False,SSE,0.5936008474461721,False,1.978066898453511,0.6106520129163208
2017-04-12,4,0.07525421737422168,-0.35488336757664446,-0.6072632909340373,-0.5879928586505337,-0.6862550596411268,-0.10226767930618083,1.0447612844777485,0.9915296285166093,0.8342839160532601,0.6285987472817545,-1.2506051472821234,-1.44191208619177,-0.9974879937634602,False,NNE,0.3907413174653087,False,0.7244338931235008,-0.3089768647449821
2001-05-27,5,-0.8094790820592447,-1.24979247240516,0.924152389430625,0.9230241613809299,0.8544786510472578,0.5090225016352137,-0.6123745291698228,0.49486213646862925,-0.1800128975287598,0.3175665120232077,1.710271607938829,0.7656324374185343,-0.5670401525040715,False,ENE,-0.6235563324390082,False,-0.31622670975662354,-0.053596054398644496
2011-01-07,1,1.7826342689124766,1.2842133086350354,-2.3254369810992683,-2.4914818319369236,-2.3830124372346635,-2.5983692514835437,-1.4896817246303018,-1.1790912626560424,0.07356130586674518,0.33437906528042677,-0.4524557610921275,-0.9368440589390249,-1.1050999540783075,False,NNE,0.3907413174653087,False,-0.31622670975662354,-0.5824149041057056
2000-08-03,8,-1.1975200028633937,-1.369898694368994,0.4012299619890328,0.45205781747501866,0.5034254005106638,0.8486281577137664,1.337197016297908,0.49486213646862925,0.9188086505184284,0.41844183156652054,-1.3020986560685748,0.16976566369338647,-0.8898760334486131,False,NNE,-1.4349944523624618,False,3.9771033123581225,1.9146419081695858
2003-07-09,7,-0.6853059874019242,-0.5974508354644655,1.3536958119719322,1.295872516973109,1.3030466933995717,0.9165492889294773,-0.5148959518964362,-0.8663746935887958,-0.22227526476134396,-1.1703444512406496,1.6845248535456034,2.451084168812534,0.29385553001470593,False,SSE,-1.2321349223815983,False,-0.31622670975662354,-0.5785454978883334
2003-07-10,7,-0.8560439925557355,-0.6892967699073855,1.260316807071648,1.1781309309966317,1.1470230264944192,0.9505098545373325,-0.2224602200762766,-0.7192139552042098,0.03129893863416102,-0.7752494496960094,0.9378689761420588,2.258136832558676,0.5090794506444003,False,SSE,-0.7249860974294399,False,0.017752739539788488,-0.4895491548888525
2012-12-26,12,0.9444658799755009,1.2064975179526005,-1.092834116415516,-0.9608412142427135,-0.8227757681831354,-0.8833606882868523,-0.3199387973496632,-0.5352630322234764,0.8342839160532601,0.11581587293658285,-0.967390848956641,-0.46582556161343275,-0.35181623187437716,False,ENE,2.4193366172739426,False,-0.31622670975662354,-0.5978925289751803
2004-11-27,11,1.4877231691013093,1.3454439315970756,-0.9247519075950038,-0.8234760306034897,-0.7642668930937029,-1.1550452131496944,-1.2947245700835286,-0.8663746935887958,0.284873142029666,-0.24565402209361953,-1.3020986560685748,-0.3126026769412579,-1.1050999540783075,False,NNE,-0.11640750748684975,False,-0.31622670975662354,-0.5927333206853502
2009-07-21,7,-0.5300896190802646,-1.419354197530552,1.2042894041314778,1.0603893450201538,1.0690111930418424,1.0693718341648257,0.45988982083742924,0.5132572287667039,-0.2645376319939281,0.0737844897935364,1.2983235376472184,0.45351174641966285,-0.028980350929835603,False,ESE,-1.029275392400735,False,-0.2871850185134573,1.3497086004337495
2005-01-02,1,1.5187664427656482,1.4255147462396254,-2.232057976198984,-2.2559986599839683,-2.1489769368769345,-2.8360932107385306,-2.464467497364167,-1.6941538470020951,-0.3067999992265123,-0.9601875355254156,-0.8644038313837382,-0.4034014234136611,-0.8898760334486131,False,NNE,-0.8264158624198716,False,-0.31622670975662354,-0.5978925289751752
2008-04-10,4,-0.5456112559124164,-0.19238671433171053,0.4385815639491464,0.4913050128005118,0.5229283588738075,0.7297661780862731,0.8498041299309754,0.9179492593243163,0.6652344471229235,0.68744268368202,-0.5811895330582558,0.06761707391194516,0.6166914109592475,False,SSE,-1.3335646873720302,False,-0.31622670975662354,-0.5862843103230702
2005-05-03,5,-0.5766545295767554,-0.5527053802230445,0.8494491855103978,0.8837769660554374,0.971496401226122,0.797687309301984,0.06997551174388304,0.7707885209397303,0.36939787649483435,1.1497878982555345,-0.040507690800516555,-1.311388888137699,0.8319153315889418,False,SSW,-0.8264158624198716,False,-0.31622670975662354,-0.5243738108451691
2017-12-24,12,0.8358144221503498,1.6916324537281866,-0.5512358879938666,-0.6664872493015193,-0.7057580180042704,-1.3078677583850433,-1.7821174564504614,-2.8346495694826404,-1.7014581179017898,-1.6074708359283365,1.1180962568946389,1.0777531284174366,2.661318656941344,False,N,-0.014977742496418055,False,-0.31622670975662354,-0.5978925289751815
2002-08-04,8,-3.029073149058969,-1.6501465456178344,0.4385815639491464,0.6875409894279747,0.815472734320969,0.8486281577137664,0.7523255526575889,1.1386903669011952,0.8342839160532601,0.7462866200822855,-0.8644038313837382,-0.44312587499534084,-0.9974879937634602,False,NNE,2.5207663822643744,False,0.6227879737724188,1.046605113406533
2019-04-15,4,0.26151385936020255,-0.02989006108628935,-0.5512358879938666,-0.2936388937093395,-0.1596751838362361,-0.0003859824826153801,0.6548469753842023,0.9179492593243163,0.9610710177510127,1.1497878982555345,-1.2248583928888976,-1.0787171003021545,-0.4594281921892243,False,ENE,1.912187792321784,False,-0.26298360914415203,-0.31284627096235124
2009-12-06,12,0.8513360589825193,1.2371128294335176,-1.0741583154354588,-1.0197120072309525,-1.0568112685408644,-1.0871240819339838,-0.7098531064432094,-1.289461816444481,-1.0675226094130272,-1.926909347815492,1.015109239321736,1.3501493678346475,-0.35181623187437716,False,ENE,1.3036092023791939,False,-0.31622670975662354,-0.5978925289751813
2019-11-06,11,-0.11100542461177682,0.26448793392301745,0.08374134532806636,0.039962266557347165,0.11336623324778175,-0.28905079014938506,-0.9048102609899825,-1.4366225548290688,-0.8984731404826906,-1.55703317615668,1.015109239321736,1.5317468607794575,-0.4594281921892243,False,ENE,0.5936008474461721,False,-0.31622670975662354,-0.5978925289751815
2019-10-11,10,-0.1420486982761158,0.22445252660175188,0.9428281904106821,0.9622713567064224,0.8934845677735459,0.695805612478418,-0.3199387973496632,-0.13057100166586216,-1.8705075868321264,-0.9181561523823687,1.2983235376472184,0.7826572023821262,1.3699751331631778,False,WSW,-1.2321349223815983,False,-0.31622670975662354,0.29980971345436247
2001-05-13,5,-0.8560439925557355,-0.8635685429529143,0.5879879717896014,0.5109286104632577,0.42541356705808697,0.35619995639986524,-0.2224602200762766,0.1637504751033098,-1.3210968128085323,0.41844183156652054,1.1695897656810899,0.1300412121117071,1.2623631728483307,False,WSW,-0.8264158624198716,False,-0.31622670975662354,-0.1361433870358444
2003-01-19,1,1.0841606114650086,1.547975992163425,-0.6446148928941509,-0.882346823591728,-1.0568112685408644,-0.9852423851104181,-0.7098531064432094,-1.4734127394252143,-1.8705075868321264,-1.809221475014961,0.9378689761420588,1.4182484276889409,-0.35181623187437716,True,NNW,-0.014977742496418055,False,-0.31622670975662354,-0.5978925289751776
2018-10-26,10,0.587468232835691,0.702522390496936,0.47593316590926066,0.5305522081260042,0.42541356705808697,0.35619995639986524,-0.2224602200762766,0.03498482901679662,-1.1520473438781955,-0.24565402209361953,0.8091352041759304,0.016542779021219554,2.661318656941344,False,N,-1.029275392400735,False,-0.31622670975662354,-0.596602726902725
2016-09-23,9,-0.11100542461177682,-0.38549867905758023,0.7187185786499993,0.8052825754044519,0.932490484499834,0.695805612478418,-0.027503065529503514,-0.4616826630311834,0.8342839160532601,-0.14477870255030753,0.5774144146368995,0.5897098661282686,-0.4594281921892243,False,ENE,0.7964603774270355,False,-0.31622670975662354,-0.007163179790220396
2004-01-11,1,1.2238553429544987,1.4231597222794914,-0.962103509555118,-0.9608412142427135,-0.9202905599988559,-0.8154395570711417,-0.027503065529503514,0.03498482901679662,0.7497591815880918,-0.3633418948941506,-0.3494687435192247,-0.142355027305504,-0.9974879937634602,False,NNE,-0.014977742496418055,False,-0.22910163602712477,-0.574676091670963
2008-05-12,5,-0.2972650665977753,-0.6610364823865275,0.4012299619890328,0.09883305954558615,0.11336623324778175,0.03357458312524037,-0.2224602200762766,0.49486213646862925,-0.09548816306359147,0.42684810819512964,0.7061481866030278,0.1584158203843491,-0.35181623187437716,False,ENE,-0.014977742496418055,False,-0.31622670975662354,-0.5256636129176271
2006-11-04,11,0.3391220435210323,0.2644879339227551,0.3638783600289192,0.039962266557347165,-0.08166335038365928,-0.4079127697768784,-1.0997674155367556,-1.859709677684755,-2.462180728088305,-0.8088745562104467,1.2725767832539927,1.162876953235313,-0.24420427155952998,False,E,0.18788178748444534,False,-0.31622670975662354,-0.5914435186128955
2000-02-10,2,0.6495547801643514,0.8697290916619317,-1.6344323448371645,-1.5691727417878483,-1.544385227619467,-1.3078677583850433,-0.027503065529503514,-0.6272384937138422,0.5807097126577552,-1.3384699838128367,-0.29797523473277343,0.9472299303633442,-0.6746521128189187,False,ENE,0.08645202249401364,False,-0.31622670975662354,-0.5978925289751814
2003-03-21,3,1.0996822482971604,0.763753013458639,-1.3729711311163688,-1.3336895698348927,-1.3688586023511704,-0.934301536698635,0.5573683981108158,0.9915296285166093,0.7497591815880918,0.4520669380809579,-1.3020986560685748,-1.0389926487204901,-0.9974879937634602,False,NNE,-0.21783727247728144,False,-0.3113864278827625,-0.48438994659902807
2005-07-05,7,-0.7784358083949058,-0.6751666261468815,1.3536958119719322,1.23700172398487,1.2250348599469956,0.9165492889294773,-0.3199387973496632,0.7891836132378031,-1.4901462817388689,-0.3633418948941506,1.6330313447591522,0.6691587692916108,0.939527291903789,False,SSW,-1.2321349223815983,False,-0.31622670975662354,0.6557950854522935
2006-03-08,3,0.6185115065000301,0.8673740677018728,-0.7753454997545494,-0.7449816399525042,-0.6667521012779823,-0.35697192136509537,0.7523255526575889,0.43967685957440905,0.36939787649483435,0.04015938327909906,-0.3237219891259991,-0.6020236813220383,-0.6746521128189187,False,ENE,0.08645202249401364,False,-0.31622670975662354,-0.5437208419320148
2019-04-01,4,1.0220740641363306,0.44817980280887604,-0.8313729026947194,-0.6468636516387728,-0.3937106841939652,-0.44187333538473356,0.26493266629065615,0.7523934286416556,0.9610710177510127,0.7462866200822855,-1.2506051472821234,-1.0162929621023762,-0.4594281921892243,False,ENE,2.3179068522835107,False,-0.31622670975662354,-0.4095814263965697
