Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2016-02-10,2,0.7396938592414284,1.5863976987374138,-1.6436262773691517,-1.3814975335029513,-1.2614396392727922,-1.65022844481219,-1.4229119161143418,-3.0205341381617936,0.36726765652550913,-2.4927767167550217,-1.2737033834645606,1.4158191270738791,-0.7829087528892088,False,NNE,-0.032826515473952995,False,-0.3054853204298779,-0.5960698649563818
2016-02-11,2,0.3365092174264341,1.4233712271094778,-0.6871794301101986,-0.9479810143096569,-0.8889142232371352,-0.5198908606697611,0.7577660830935895,-2.8335672044169273,0.4945338163809904,-2.195766411796247,-0.6817913498951187,1.0281656006293802,-0.7829087528892088,False,NNE,-0.7360949492151817,False,-0.3148926790219491,-0.5960698649563818
2016-02-12,2,0.10390269330240098,1.2390804330952998,-0.8372103081116025,-0.8691598290017855,-0.810487819861207,-0.1602379929880789,1.6498616282241068,-2.2913630965568155,0.7490661360919529,-1.6187178193049148,-1.1450268544277253,0.48659082103780105,-0.8919235190750721,False,NNE,-0.9370287874269613,False,-0.3101889997259136,-0.5947755934366257
2016-02-13,2,-0.03566122117201537,0.9461053246625291,-0.030794338854054037,-0.1006532722500355,-0.08504358863387441,0.2850465098559086,1.0551312648037618,-1.3565284278324832,0.3248456032403487,-1.0840992703791215,-0.39870298601408133,0.10463808174689793,0.9613275060846042,False,SSW,-1.2384295447446307,False,-0.3148926790219491,-0.5947755934366257
2016-02-14,2,0.3210021158181617,0.679119943590729,-0.27459451560633574,-0.376527420827587,-0.8497010215491715,-0.22874330111792282,0.2621574469099687,-0.5151772259805845,0.5793779229513113,-0.40521857333049494,-0.29576176278461325,-0.254511508929623,-1.0009382852609354,False,NNE,-0.7360949492151817,False,-0.3148926790219491,-0.5947755934366257
2016-02-15,2,1.794176768603705,0.6885707535401866,-1.6061185578688006,-2.051477608619862,-2.026097072188089,-2.198270909850944,-1.4229119161143418,-0.29081690548674566,0.8339102426622738,0.3415501934229941,-1.2994386892719274,-0.8359917985963708,-1.0009382852609354,False,NNE,1.072309594690835,False,-0.30078164113384237,-0.5908927788773572
2016-02-16,2,1.9647548862946835,0.797255067958817,-2.056211191873014,-2.130298793927733,-2.1241300764079987,-2.30102887204571,-1.522033643351066,-0.12254666511636514,0.8763322959474342,0.8507107162094638,-1.119291548620358,-1.3775665781879498,-1.0009382852609354,False,NNE,0.06764040363193682,False,-0.3148926790219491,-0.5908927788773572
2016-02-17,2,1.76316256538716,0.953193432124641,-2.187488210124243,-2.110593497600765,-1.986883870500125,-1.8043653881043393,-0.13432946203692786,0.12051034875196164,0.961176402517755,0.9695148381929735,-1.2994386892719274,-1.3832673653415453,-1.0009382852609354,False,NNE,-0.33422727279162245,False,-0.234930130989344,-0.5714787060810154
2016-02-18,2,1.4220063300052554,1.1185826062399227,-2.0749650516231894,-1.952951126985022,-1.9672772696561434,-1.307701904162969,1.0551312648037618,0.17660042887541993,1.1308646156583968,1.0968049688895907,-1.2994386892719274,-1.520086257027839,-0.7829087528892088,False,NNE,-0.43469419189751224,False,-0.1549675829567389,-0.527473474409307
2016-02-19,2,1.17389270427295,1.2816090778678588,-1.831164874870907,-1.6376663857535347,-1.3986858451806663,-1.0508069986760533,0.9560095375670378,0.0457235752540135,1.0884425623732363,1.1646930385944538,-1.2994386892719274,-1.5542909799494125,-0.7829087528892088,False,NNE,-0.032826515473952995,False,-0.10793078999638293,-0.4718197990597935
2016-02-20,2,1.6235986509127613,1.5344182440154912,-1.1185182043642359,-1.4997293114647592,-1.8104244629042874,-1.6844810988771122,-1.1255467344041694,-0.3656036789846919,-0.5660175157480201,0.9864868556191895,0.2189443533627275,-1.4174720882631187,-1.0009382852609354,False,NNE,0.06764040363193682,False,-0.20200437591709483,-0.44075728258564634
2016-02-21,2,1.4685276348300726,1.7092582280802116,-1.9061803138716094,-1.6967822747344385,-1.3790792443366844,-1.4447125204226574,-0.13432946203692786,-0.4403904524826382,0.5793779229513113,0.9864868556191895,-1.2994386892719274,-1.639802787253346,-0.4558644543316189,False,ENE,2.177445704855623,False,-0.3148926790219491,-0.44075728258564634
2016-02-22,2,1.220414009097767,1.621838236047861,-1.5873646981186247,-1.480024015137791,-1.3986858451806663,-0.8110384202215988,1.2533747192772102,0.06442026862850146,0.8339102426622738,0.9864868556191895,-1.2222327718498265,-1.622700425792559,-0.6738939867033454,False,ENE,0.16810732273782664,False,-0.29137428254177117,-0.4381687395461341
2016-02-23,2,1.4840347364383273,1.5485944589396776,-1.7561494358702052,-1.5982557930995989,-1.575145252776504,-0.8795437283514428,1.3524964465139344,0.6066243764886133,0.8339102426622738,0.978000846906081,-1.2994386892719274,-1.6626059358677283,-1.0009382852609354,False,NNE,-0.33422727279162245,False,-0.29137428254177117,-0.43169738194735346
2016-02-24,2,2.290404020068316,1.6289263435099353,-1.9811957528723116,-1.952951126985022,-1.8496376645922512,-1.615975790747268,-0.03520773480020371,0.6253210698630994,0.8339102426622738,0.9525428207667582,-1.2994386892719274,-1.6626059358677283,-1.0009382852609354,False,NNE,0.5699749991613859,False,-0.3148926790219491,-0.4536999977832077
2016-02-25,2,2.507503442584094,1.7943155176252168,-1.7373955761200293,-1.7361928673883744,-1.6143584544644678,-1.5303441555849626,-0.23345118927365202,0.38226405599477453,0.7914881893771134,0.884654751061895,-1.2737033834645606,-1.6569051487141326,-1.0009382852609354,False,NNE,-0.2337603536857326,False,-0.3148926790219491,-0.4977052294549161
2016-02-26,2,2.274896918460061,1.962067394227863,-1.5873646981186247,-1.657371682080503,-1.516325450244558,-1.3419545582278913,0.06391399243652043,0.213993815624394,0.8339102426622738,0.8337386987832486,-1.2479680776571933,-1.6455035744069415,-0.8919235190750721,False,NNE,-0.7360949492151817,False,-0.3148926790219491,-0.5546531763241856
2016-02-27,2,1.8562051750367945,1.9975079315382536,-1.6061185578688006,-1.5982557930995989,-1.5555386519325218,-1.3248282311954303,0.06391399243652043,0.4383541361182328,0.45211176309583,1.0374029078978357,-0.01267339890357587,-1.6968106587893015,-1.0009382852609354,False,NNE,-1.3388964638505205,False,-0.3148926790219491,-0.5857156927983328
2016-02-28,2,1.7166412605623604,2.0353111713360463,-0.9684873263628319,-1.3814975335029513,-1.6535716561524316,-1.3590808852603522,-0.6299380982205486,0.34487066924580045,-0.8205498354589826,0.7573646203652777,1.1454153624279406,-1.1552358791977226,-1.0009382852609354,False,NNE,-1.3388964638505205,False,-0.3148926790219491,-0.5857156927983328
2016-02-29,2,1.8096838702119948,2.12509386585578,-0.23708679610598477,-1.0070969032905608,-1.43789904686863,-1.598849463714807,-1.7202770978245143,-0.21603013198879936,-2.0932114340137953,0.1718300191608372,1.4542390321163448,-0.5623540152237835,-0.7829087528892088,False,NNE,-0.6356280301092919,False,-0.3148926790219491,-0.5921870503971134
2016-03-01,3,1.8562051750367945,2.1817987255524502,-1.1935336433649384,-1.4012028298299195,-1.3986858451806663,-1.3590808852603522,-0.5308163709838245,-0.5712673061040446,-1.0750821551699452,-0.21004037292901528,1.2483565856574088,0.0020239129821777143,-0.4558644543316189,False,ENE,1.1727765137967248,False,-0.3148926790219491,-0.5986584079958938
2016-03-02,3,1.7166412605623604,2.0943787335201183,-1.024748905613358,-1.3814975335029513,-1.43789904686863,-1.3762072122928133,-0.6299380982205486,-0.683447466350965,-1.54172474130671,-0.6852568608630534,1.4285037263089777,0.6063073512633083,-0.5648792205174822,False,ENE,0.4695080800554961,False,-0.3148926790219491,-0.5986584079958938
2016-03-03,3,1.2669353139225665,1.9053625345312304,-0.4246253936077403,-0.9676863106366251,-1.2418330384288103,-0.930922709448826,-0.3325729165103762,-0.7021441597254511,-0.9478159953144639,-1.0331832181004748,1.2740918914647756,1.1706852794692693,-0.7829087528892088,False,NNE,-0.8365618683210715,False,-0.3148926790219491,-0.5986584079958938
2016-03-04,3,0.8327364688910451,1.685631203206643,-0.537148552108794,-0.6721068657321061,-0.7124548156412971,-0.4342592255074559,0.36127917414669286,-0.6460540796019909,0.11273533681454663,-1.1774453662233075,-0.5273795150509165,1.3303073197699453,-0.7829087528892088,False,NNE,-0.7360949492151817,False,-0.3148926790219491,-0.5986584079958938
2016-03-05,3,0.6156370463752844,1.496615004217755,-0.5559024118589692,-0.5538750877702981,-0.4967822063574959,-0.4342592255074559,0.06391399243652043,-0.6460540796019909,0.6217999762364717,-1.1435013313708764,-1.1707621602350924,1.0737718978581445,-0.8919235190750721,False,NNE,-0.9370287874269613,False,-0.3148926790219491,-0.5986584079958938
2016-03-06,3,0.47607313190085043,1.3075988052288483,-0.030794338854054037,-0.3568221245006188,-0.4967822063574959,-0.24586962815038413,0.06391399243652043,-0.5151772259805845,0.15515739009970705,-0.9483231309693962,0.6564445520879668,0.9654569419398288,1.1793570384563308,False,SSW,-1.64029722116819,False,-0.3148926790219491,-0.5986584079958938
2016-03-07,3,0.3365092174264341,1.0831420689295508,-0.8934718873621292,-0.7706333473669458,-0.555602008889442,-0.21161697408546215,1.2533747192772102,0.0457235752540135,0.3248456032403487,-0.46462063432224976,-1.2994386892719274,0.3554727165051031,-0.7829087528892088,False,NNE,-0.9370287874269613,False,-0.3054853204298779,-0.5960698649563818
2016-03-08,3,-0.03566122117201537,0.7948923654714901,-0.8559641678617783,-0.6918121620590736,-0.555602008889442,-0.09173268485823494,1.4516181737506586,0.4196574427437467,0.8339102426622738,-0.08275024223239723,-1.2222327718498265,-0.19180285024007127,-0.7829087528892088,False,NNE,-0.7360949492151817,False,-0.3148926790219491,-0.5960698649563818
2016-03-09,3,-0.03566122117201537,0.5279069843996713,-0.5934101313593207,-0.5538750877702981,-0.9085208240811168,0.07953058546637555,1.6498616282241068,0.8496813903569401,0.8339102426622738,0.3924662457016413,-1.1450268544277253,-0.7618815655996282,-0.6738939867033454,False,ENE,-0.7360949492151817,False,0.4141776118635681,-0.39545777939418186
2016-03-10,3,1.0498358914068058,0.4948291495766263,-1.6623801371193274,-2.0120670159659255,-2.3005894840038366,-1.239196596033125,1.4516181737506586,1.1862218710976993,1.0460205090880759,0.791308655217709,-1.2994386892719274,-1.331960280959185,-1.0009382852609354,False,NNE,1.675111109326174,False,0.4753254427120309,-0.17802016407515228
2016-03-11,3,1.5305560412631445,0.6011507615078734,-2.2062420698744183,-2.3076464608704446,-2.3005894840038366,-1.9585023313964889,-0.13432946203692786,1.092738404225265,1.0460205090880759,0.978000846906081,-1.2994386892719274,-1.502983895567052,-1.0009382852609354,False,NNE,0.2685742418437165,False,-0.3101889997259136,-0.17672589255539614
2016-03-12,3,0.7707080624579732,0.6247777863814797,-2.1687343503740673,-1.9726564233119899,-1.7712112612163236,-1.3762072122928133,0.8568878103303136,1.2423119512211593,1.342974882084199,1.1222629950289142,-1.2994386892719274,-1.53148783133503,-0.6738939867033454,False,ENE,1.3737103520085043,False,-0.3101889997259136,-0.17543162103563995
2016-03-13,3,0.27448081099336213,0.5940626540457803,-1.6998878566196785,-1.539139904118695,-1.43789904686863,-0.7425331120917545,1.748983355460831,1.5601557385874325,1.3005528287990384,1.351385230282826,-1.2994386892719274,-1.964747655008293,-0.6738939867033454,False,ENE,-0.032826515473952995,False,0.00495751310847133,-0.08742115769222328
2016-03-14,3,0.8172293672827727,0.6673064311540011,-1.7936571553705563,-1.6376663857535347,-1.4771122485565942,-1.2049439419682026,0.46040090138341705,1.410582191591538,0.8763322959474342,1.461703343553228,-1.01635032539089,-1.902038996318742,-1.0009382852609354,False,NNE,0.36904116094960626,False,-0.27726324465366436,-0.07965552857368653
2016-03-15,3,0.6776654528083564,0.7759907455726126,-1.9811957528723116,-1.7361928673883744,-1.516325450244558,-1.4275861933901965,0.06391399243652043,1.148828484348725,1.0884425623732363,1.5126193958318743,-1.2994386892719274,-1.9191413577795287,-0.4558644543316189,False,ENE,1.5746441902202841,False,-0.3148926790219491,-0.07965552857368653
2016-03-16,3,0.3520163190347065,0.8350583077566471,-1.831164874870907,-1.6376663857535347,-1.496718849400576,-0.9994280175786703,1.154252992040486,1.0553450174762928,1.342974882084199,1.6144515003891688,-1.2994386892719274,-1.9533460807011018,-0.5648792205174822,False,ENE,1.072309594690835,False,-0.2631522067655576,-0.2660306274185691
2016-03-17,3,0.24346660777681733,0.7121977784138681,-1.6248724176189764,-1.4012028298299195,-1.2026198367408465,-0.5883961687996051,1.8481050826975551,1.130131790974239,1.2157087222287175,1.6483955352416,-1.2994386892719274,-1.9533460807011018,-0.6738939867033454,False,ENE,0.36904116094960626,False,-0.21141173450916603,-0.4549942693029639
2016-03-18,3,-0.11319672921335974,0.4617513147535813,-0.7809487288610764,-0.8100439400208815,-0.8889142232371352,-0.07460635782577364,1.8481050826975551,1.5040656584639722,1.0035984558029154,1.6399095265284924,-1.2737033834645606,-1.9476452935475064,-0.8919235190750721,False,NNE,-0.9370287874269613,False,-0.3148926790219491,-0.45628854082272
2016-03-19,3,0.04187428686932901,0.3507042978476054,-0.2183329363558096,-0.23859034653881162,-0.28110959707369404,0.3364254909532913,1.5507399009873826,1.6349425120853787,0.7066440828067926,1.5126193958318743,-0.913409102161422,-1.8621334862435728,-0.7829087528892088,False,NNE,-1.0374957065328512,False,-0.3148926790219491,-0.4575828123424761
2016-03-20,3,0.30549501420990693,0.35542970282231534,-0.5559024118589692,-0.9085704216557212,-0.810487819861207,-0.3486275903451507,1.2533747192772102,1.5414590452129444,1.1732866689435573,1.4871613696925516,-1.2994386892719274,-1.8621334862435728,-0.6738939867033454,False,ENE,0.5699749991613859,False,-0.30078164113384237,-0.5417104611266245
2016-03-21,3,0.3210021158181617,0.27982322322676767,-1.4748415396175718,-1.2829710518681117,-1.0457670299889912,-0.5370171877022218,1.6498616282241068,1.765819365706785,1.1308646156583968,1.538077421971198,-1.2737033834645606,-1.9191413577795287,-0.5648792205174822,False,ENE,1.5746441902202841,False,2.4885001814152656,0.21932119248997933
2016-03-22,3,0.10390269330240098,0.19240323119439806,-1.6436262773691517,-1.3814975335029513,-1.1438000342089005,-0.5883961687996051,1.748983355460831,2.0836631530730583,1.342974882084199,1.5889934742498453,-1.2994386892719274,-1.9191413577795287,-0.6738939867033454,False,ENE,1.072309594690835,False,-0.234930130989344,0.24132380832583344
2016-03-23,3,0.010860083652784206,0.14042377647245669,-1.024748905613358,-1.0268021996175292,-0.9085208240811168,-0.24586962815038413,1.8481050826975551,2.2145400066944645,1.1308646156583968,1.5465634306843064,-1.1450268544277253,-1.884936634857955,-0.7829087528892088,False,NNE,-0.032826515473952995,False,0.09432741973314761,0.33968844382729935
2016-03-24,3,1.158385602664695,0.27982322322674885,-1.5686108383684496,-1.6376663857535347,-1.7712112612163236,-0.7767857661566765,1.9472268099342793,2.2332367000689506,1.3005528287990384,1.5635354481105215,-1.2994386892719274,-1.884936634857955,-0.4558644543316189,False,ENE,1.9765118666438433,False,1.2561362058539396,0.7435011579912113
2016-03-25,3,1.7321483621706328,0.5609848192227164,-1.9436880333719608,-1.952951126985022,-1.986883870500125,-1.7529864070069565,-0.3325729165103762,1.8219094458302454,0.8339102426622738,1.5295914132580903,-1.2479680776571933,-1.8792358477043594,-1.0009382852609354,False,NNE,-0.33422727279162245,False,-0.24904116887745079,0.761620959267797
2016-03-26,3,1.6856270573458332,0.8114312828830033,-1.0997643446140606,-1.539139904118695,-1.7908178620603055,-1.65022844481219,-1.0264250071674452,1.3357954180935918,-1.965945274158314,0.994972864332297,1.557180255345813,-1.331960280959185,-0.4558644543316189,False,ENE,-0.9370287874269613,False,-0.3148926790219491,0.761620959267797
2016-03-27,3,1.76316256538716,1.0335253166949738,-0.6871794301101986,-1.243560459214176,-1.3986858451806663,-1.8899970232666448,-2.017642279534687,0.7188045367355337,-2.0932114340137953,0.3415501934229941,1.557180255345813,-0.6991729069100769,-0.8919235190750721,False,NNE,-0.8365618683210715,False,-0.3148926790219491,0.7577381447085288
2016-03-28,3,1.76316256538716,1.2532566480195426,-1.1560259238645876,-1.3223816445220482,-1.2810462401167746,-1.615975790747268,-1.3237901888776176,0.15790373550093384,-0.43875135589253883,0.027567871038003965,0.14173843594062624,-0.3856296134623206,-0.5648792205174822,False,ENE,0.36904116094960626,False,-0.3148926790219491,-0.013647681066123879
2016-03-29,3,1.344470821963911,1.4422728470084305,-1.2497952226154654,-1.1647392739063045,-1.1830132358968646,-1.6844810988771122,-1.9185205522979625,-0.5338739193550706,0.2400014966700279,-0.19306835550279927,-0.6817913498951187,-0.2488107217760271,-0.6738939867033454,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.03565029690197815
2016-03-30,3,0.8637506721075723,1.5722214838133026,-0.7246871496105496,-0.7115174583860419,-0.6536350131093518,-0.5370171877022218,0.06391399243652043,-0.8704144000958316,0.8763322959474342,-0.2439844077814465,-0.6817913498951187,-0.14619655301130688,-0.7829087528892088,False,NNE,-0.8365618683210715,False,-0.3148926790219491,-0.14825191912076127
2016-03-31,3,0.3985376238595061,1.4564490619326167,-0.105809777854756,-0.41593801348152276,-0.5163888072014775,-0.09173268485823494,0.7577660830935895,-1.0947747205896703,0.6217999762364717,-0.37976054719117175,0.27041496497746137,0.2015514633580226,-0.6738939867033454,False,ENE,-1.8412310593799697,False,-0.3148926790219491,-0.5805386067193082
2016-04-01,4,0.27448081099336213,1.234355028120665,-0.143317497355107,-0.3371168281736513,-0.3595360004496223,0.011025277336531598,0.7577660830935895,-0.8891110934703177,0.6217999762364717,-0.4221905907567105,-0.3729676802067143,0.39537822658027194,-0.6738939867033454,False,ENE,-1.4393633829564103,False,-0.3148926790219491,-0.5986584079958938
2016-04-02,4,0.4450589286843233,1.0453388291317771,-0.4246253936077403,-0.45534860613545847,-0.3791426012936039,0.02815160436899289,1.154252992040486,-0.4777838392316123,0.5369558696661508,0.07848392331665119,-0.913409102161422,-0.15189734016490278,-0.7829087528892088,False,NNE,-0.8365618683210715,False,-0.3148926790219491,-0.5986584079958938
2016-04-03,4,0.28998791260163453,0.8208820928324985,0.08172881964699957,-0.12035856857700371,-0.14386339116582045,0.21654120172606406,0.8568878103303136,0.06442026862850146,0.8339102426622738,0.6640185245210918,-0.7075266557024857,-0.653566609681313,-0.6738939867033454,False,ENE,-1.3388964638505205,False,-0.3148926790219491,-0.5986584079958938
2016-04-04,4,-0.03566122117201537,0.5468086042985865,0.3817905756498088,-0.002126790615195808,-0.20268319369776647,0.3364254909532913,0.9560095375670378,0.494444216241693,0.6642220295216321,0.884654751061895,-0.7332619615098527,-0.8473933729035621,0.08920937659769766,False,ESE,-1.4393633829564103,False,-0.11263446929241855,-0.5430047326463805
2016-04-05,4,0.08839559169412858,0.3554297028223529,-0.3121022351066874,-0.2582956428657791,-0.20268319369776647,0.23366752875852534,1.2533747192772102,1.092738404225265,0.4096897098106696,0.9185987859143262,-1.0420856311982571,-0.9272043930538999,-0.7829087528892088,False,NNE,-0.8365618683210715,False,-0.3148926790219491,-0.5430047326463805
2016-04-06,4,0.08839559169412858,0.23729457845428387,0.08172881964699957,-0.1006532722500355,-0.04583038694591062,0.37067814501821383,1.2533747192772102,1.3170987247191057,0.6217999762364717,0.8676827336356798,0.4762974114363978,-0.6706689711420994,-0.4558644543316189,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.5430047326463805
2016-04-07,4,0.07288849008587381,0.1876778262196881,0.15674425864770153,0.056989098365707445,0.13062902064992676,0.49056243424544105,1.2533747192772102,1.410582191591538,0.6642220295216321,0.8761687423487874,-0.8362031847393209,-0.9158028187467087,-0.7829087528892088,False,NNE,-1.2384295447446307,False,-0.3148926790219491,-0.5430047326463805
2016-04-08,4,0.08839559169412858,0.1593253963713718,0.34428285614945714,0.332863246943259,0.28748182740178263,0.593320396440207,0.8568878103303136,1.429278884966026,0.6642220295216321,0.884654751061895,-0.6560560440877516,-0.97851147743626,-0.7829087528892088,False,NNE,-1.3388964638505205,False,-0.3148926790219491,-0.5430047326463805
2016-04-09,4,-0.17522513564643172,0.06481729687690904,0.26926741714875513,0.41168443225113044,0.522761037529566,0.6446993775375902,0.7577660830935895,1.354492111468078,0.8339102426622738,0.9440568120536498,-0.990615019583523,-0.9956138388970469,0.9613275060846042,False,SSW,-0.535161111003402,False,-0.3148926790219491,-0.5430047326463805
