Date,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2016-02-22,2,0,0,1,1.2151974069685527,1.605013773241538,-1.5793277134436474,-1.4714126570685124,-1.3901909448514542,-0.8037341171896686,1.2382749585419575,0.06369501571495378,0.8300270309735203,0.9789222694567663,-1.2219158710855313,-1.6194410815858806,-0.6781597329194065,False,0.17001454552852033,False,-0.29571890524395444,-0.43976068980594246
2016-02-23,2,0,0,1,1.4773294992810369,1.532517764918734,-1.7481094119405123,-1.5894654409641253,-1.5662501164705738,-0.8718666147974005,1.3367756567817612,0.5998759172139072,0.8300270309735203,0.9704604603370188,-1.2992821134093993,-1.6594695069530678,-1.0053181575648558,False,-0.3346176268452248,False,-0.29571890524395444,-0.43333500661657604
2016-02-24,2,0,0,1,2.279145311060439,1.6120295159824467,-1.973151676602998,-1.9436237926509634,-1.8401199389892038,-1.604290964080521,-0.042234118575490726,0.618364913817319,0.8300270309735203,0.9450750329777788,-1.2992821134093993,-1.6594695069530678,-1.0053181575648558,False,0.5737202834275165,False,-0.31949473988061106,-0.4551823294604219
2016-02-25,2,0,0,1,2.4950187988472132,1.775730179937194,-1.7293558898853048,-1.7271936888423398,-1.605374376830378,-1.5191253420708557,-0.23923551505509813,0.37800795797296155,0.7876457700247894,0.8773805600198029,-1.27349336596811,-1.6537511604720412,-1.0053181575648558,False,-0.23369119237047573,False,-0.31949473988061106,-0.49887697514811363
2016-02-26,2,0,0,1,2.2637257762185414,1.941769424805584,-1.5793277134436474,-1.6484918329119318,-1.5075637259308672,-1.3317609736495926,0.056266579664312984,0.2116069885422509,0.8300270309735203,0.826609705301322,-1.2477046185268206,-1.6423144675099877,-0.896265349349706,False,-0.7383233647442208,False,-0.31949473988061106,-0.5554229872145382
2016-02-27,2,0,0,1,1.8473983354869254,1.9768481385101462,-1.598081235498855,-1.5894654409641253,-1.5466879862906713,-1.3147278492476595,0.056266579664312984,0.4334749477831966,0.4485956824349431,1.0296931241752472,-0.00984474134493083,-1.693779585839228,-1.0053181575648558,False,-1.3438819715927148,False,-0.31949473988061106,-0.586266266523497
2016-02-28,2,0,0,1,1.7086225219097084,2.014265433128388,-0.9604614856218119,-1.3730353371555017,-1.6444986371901822,-1.3487940980515254,-0.6332383080143129,0.34102996476613634,-0.8228421460269808,0.7504534232235994,1.1506488935130907,-1.1505366701416893,-1.0053181575648558,False,-1.3438819715927148,False,-0.31949473988061106,-0.586266266523497
2016-02-29,2,0,0,1,1.801139730961198,2.103131507846689,-0.2290741254687325,-0.999201521486062,-1.4293152052112583,-1.587257839678588,-1.7167459886521537,-0.21363993333623063,-2.094279974488905,0.16658859396106215,1.460113862808563,-0.5558286361149098,-0.7872125411345562,False,-0.6373969302694719,False,-0.31949473988061106,-0.5926919497128634
2016-03-01,3,1,0,0,1.8473983354869254,2.159257449774033,-1.1855037502842976,-1.3927108011381042,-1.3901909448514542,-1.3487940980515254,-0.5347376097745092,-0.5649308688010618,-1.0771297117193657,-0.2141928164275491,1.2538038832782483,0.010287665506735856,-0.46005411648910677,False,1.1792788902760105,False,-0.31949473988061106,-0.5991176329022296
2016-03-02,3,1,0,0,1.7086225219097084,2.072729955969412,-1.016722051787433,-1.3730353371555017,-1.4293152052112583,-1.3658272224534584,-0.6332383080143129,-0.6758648484215355,-1.5433235821554043,-0.6880541271333758,1.4343251153672738,0.616432392495569,-0.5691069247042566,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022296
2016-03-03,3,1,0,0,1.26145601149428,1.885643482878277,-0.416609346020804,-0.9598505935208579,-1.2336939034122367,-0.9229659880031997,-0.33773621329490183,-0.6943538450249472,-0.9499859288731732,-1.0349883010429994,1.2795926307195378,1.1825486941172145,-0.7872125411345562,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022296
2016-03-04,3,1,0,0,0.8297090359207666,1.6681554579098279,-0.5291304783520472,-0.6647186337818263,-0.7055163885548781,-0.42900538034714203,0.3517686743837241,-0.6388868552147103,0.1095455948450967,-1.1788390560786968,-0.5256196901707182,1.342662395585963,-0.7872125411345562,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022296
2016-03-05,3,1,0,0,0.61383554813401,1.4810689848186933,-0.5478840004072539,-0.5466658498862134,-0.49033295657595466,-0.42900538034714203,0.056266579664312984,-0.6388868552147103,0.6181207262298662,-1.144991819599709,-1.1703383762029524,1.0853368039397602,-0.896265349349706,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022296
2016-03-06,3,1,0,0,0.47505973455679296,1.29398251172754,-0.022785382861454196,-0.34991121006019227,-0.49033295657595466,-0.24164101192587847,0.056266579664312984,-0.5094638789908249,0.15192685579382748,-0.9503702098455302,0.6606626921285927,0.9766882208002524,1.1757380067381404,False,-1.646661275016962,False,-0.31949473988061106,-0.5991176329022296
2016-03-07,3,1,0,0,0.3362839209795934,1.0718173249318248,-0.8854473974009829,-0.7630959536948368,-0.5490193471156612,-0.20757476312201253,1.2382749585419575,0.04520601911154027,0.32145189958875064,-0.468047090019956,-1.2992821134093993,0.36482514733039295,-0.7872125411345562,False,-0.9401762336937188,False,-0.3099844060259484,-0.5965473596264833
2016-03-08,3,1,0,0,-0.0337849152262777,0.7865104534678379,-0.8479403532905687,-0.6843940977644279,-0.5490193471156612,-0.08834289230848143,1.4352763550215648,0.41498595117978493,0.8300270309735203,-0.08726567963134477,-1.2219158710855313,-0.18413611484817244,-0.7872125411345562,False,-0.7383233647442208,False,-0.31949473988061106,-0.5965473596264833
2016-03-09,3,1,0,0,-0.0337849152262777,0.5222508102265958,-0.5853910445176689,-0.5466658498862134,-0.9011376903538997,0.08198835171084888,1.6322777515011722,0.8402328730582664,0.8300270309735203,0.38659563107448236,-1.1445496287616632,-0.755970762950845,-0.6781597329194065,False,-0.7383233647442208,False,0.41755613385574397,-0.39735118075612413
2016-03-10,3,1,0,0,1.0455825237075234,0.48951067743565746,-1.6543418016644764,-2.0026501845987696,-2.290048933126954,-1.2295622272379945,1.4352763550215648,1.1730348119196858,1.0419333357171743,0.784300659702587,-1.2992821134093993,-1.3278054110535176,-1.0053181575648558,False,1.6839110626497555,False,0.4793733039110512,-0.18144822559341212
2016-03-11,3,1,0,0,1.5235881038067816,0.5947468185494184,-2.1981939412654836,-2.297782144337801,-2.290048933126954,-1.9449534521191816,-0.14073481681529443,1.080589828902624,1.0419333357171743,0.9704604603370188,-1.2992821134093993,-1.4993558054843192,-1.0053181575648558,False,0.2709409800032694,False,-0.3147395729532797,-0.18016308895553884
2016-03-12,3,1,0,0,0.7680308965531244,0.6181326276858056,-2.1606868971550695,-1.9632992566335654,-1.7618714182695954,-1.3658272224534584,0.8442721655827427,1.2285018017299227,1.3386021623582898,1.1143112153727164,-1.2992821134093993,-1.527947537889453,-0.6781597329194065,False,1.3811317592255086,False,-0.3147395729532797,-0.17887795231766548
2016-03-13,3,1,0,0,0.27460578161195115,0.587731075808491,-1.6918488457748906,-1.5304390490163189,-1.4293152052112583,-0.7356016195819364,1.730778449740976,1.5428147439879305,1.296220901409559,1.3427800616058834,-1.2992821134093993,-1.9625418704474837,-0.6781597329194065,False,-0.0318383234209777,False,0.003856611177918907,-0.09148866094228213
2016-03-14,3,1,0,0,0.8142895010788517,0.6602270841313322,-1.7856164560509264,-1.6288163689293294,-1.4684394655710629,-1.1954959784341281,0.4502693726235278,1.3949027711606317,0.872408291922251,1.4527835801625935,-1.0156058915552162,-1.8996400591561897,-1.0053181575648558,False,0.37186741447801835,False,-0.28145340446196043,-0.08377784111504244
2016-03-15,3,1,0,0,0.6755136875016522,0.7678018061587356,-1.973151676602998,-1.7271936888423398,-1.5075637259308672,-1.4169265956592576,0.056266579664312984,1.1360568187128608,1.084314596665905,1.5035544348810743,-1.2992821134093993,-1.91679509859927,-0.46005411648910677,False,1.5829846281750066,False,-0.31949473988061106,-0.08377784111504244
2016-03-16,3,1,0,0,0.3517034558215084,0.8262663289997222,-1.8231235001613406,-1.6288163689293294,-1.4880015957509651,-0.9910984856109318,1.1397742603021537,1.0436118356958004,1.3386021623582898,1.6050961443180378,-1.2992821134093993,-1.9511051774854304,-0.5691069247042566,False,1.0783524558012616,False,-0.2671879036799665,-0.2688375169687956
2016-03-17,3,1,0,0,0.24376671192812127,0.7046601214904827,-1.6168347575540623,-1.3927108011381042,-1.1945696430524326,-0.5823034999645391,1.8292791479807797,1.117567822109449,1.2114583795120974,1.6389433807970253,-1.2992821134093993,-1.9511051774854304,-0.6781597329194065,False,0.37186741447801835,False,-0.21488106747932192,-0.4564674660982953
2016-03-18,3,1,0,0,-0.11088258943583491,0.45677054464471917,-0.7729262650697404,-0.802446881660041,-0.881575560173998,-0.07130976790654815,1.8292791479807797,1.4873477541776936,0.9995520747684434,1.6304815716772787,-1.27349336596811,-1.9453868310044038,-0.896265349349706,False,-0.9401762336937188,False,-0.31949473988061106,-0.4577526027361686
2016-03-19,3,1,0,0,0.04331275898327953,0.3468572417036734,-0.21032060341352574,-0.23185842616458005,-0.27514952459703057,0.33748521773984436,1.5337770532613686,1.616770730401579,0.7028832481273278,1.5035544348810743,-0.9124509017900588,-1.8596116337890027,-0.7872125411345562,False,-1.0411026681684679,False,-0.31949473988061106,-0.45903773937404185
2016-03-20,3,1,0,0,0.3054448512957811,0.3515344035309396,-0.5478840004072539,-0.9008242015730514,-0.8033270394543889,-0.3438397583374769,1.2382749585419575,1.524325747384517,1.1690771185633666,1.4781690075218343,-1.2992821134093993,-1.8596116337890027,-0.6781597329194065,False,0.5737202834275165,False,-0.30522923909861704,-0.5425716208358055
2016-03-21,3,1,0,0,0.3208643861376785,0.27669981429449325,-1.466806581112405,-1.2746580172424913,-1.0380726016132154,-0.5312041267587398,1.6322777515011722,1.7461937066254645,1.1266958576146358,1.5289398622403152,-1.27349336596811,-1.91679509859927,-0.5691069247042566,False,1.5829846281750066,False,2.5145847488088573,0.21308872223368666
2016-03-22,3,1,0,0,0.10499089835092179,0.19017232048983465,-1.6355882796092691,-1.3730353371555017,-1.1358832525127258,-0.5823034999645391,1.730778449740976,2.0605066488834725,1.3386021623582898,1.579710716958797,-1.2992821134093993,-1.91679509859927,-0.6781597329194065,False,1.0783524558012616,False,-0.23865690211597854,0.23493604507753243
2016-03-23,3,1,0,0,0.012473689299449624,0.1387235403897754,-1.016722051787433,-1.0188769854686643,-0.9011376903538997,-0.24164101192587847,1.8292791479807797,2.1899296251073577,1.1266958576146358,1.5374016713600627,-1.1445496287616632,-1.8824850197131096,-0.7872125411345562,False,-0.0318383234209777,False,0.09420478279721402,0.33260642955590225
2016-03-24,3,1,0,0,1.1535192676009105,0.27669981429447466,-1.5605741913884408,-1.6288163689293294,-1.7618714182695954,-0.7696678683858024,1.9277798462205833,2.2084186217107695,1.296220901409559,1.554325289599556,-1.2992821134093993,-1.8824850197131096,-0.46005411648910677,False,1.9866903660740027,False,1.2687310138480508,0.7335690605723673
2016-03-25,3,1,0,0,1.7240420567516233,0.5549909430175342,-1.9356446324925838,-1.9436237926509634,-1.9770548502485192,-1.7405559592959854,-0.33773621329490183,1.8016606964357014,0.8300270309735203,1.5204780531205686,-1.2477046185268206,-1.876766673232083,-1.0053181575648558,False,-0.3346176268452248,False,-0.2529224028979725,0.7515609735025932
2016-03-26,3,1,0,0,1.677783452225896,0.8028805198632978,-1.091736140008262,-1.5304390490163189,-1.7814335484494976,-1.6383572128843868,-1.0272411009735278,1.3209467847469831,-1.9671361916427124,0.987384078576513,1.5632688525737206,-1.3278054110535176,-0.46005411648910677,False,-0.9401762336937188,False,-0.31949473988061106,0.7515609735025932
2016-03-27,3,1,0,0,1.7548811264354358,1.022707125745408,-0.6791586547937046,-1.2353070892772873,-1.3901909448514542,-1.8768209545114494,-2.012248083371565,0.710809896834381,-2.094279974488905,0.33582477635600066,1.5632688525737206,-0.6930689516595511,-0.896265349349706,False,-0.8392497992189698,False,-0.31949473988061106,0.7477055635889736
2016-03-28,3,1,0,0,1.7548811264354358,1.2401951507138385,-1.1479967061738834,-1.314008945207696,-1.2728181637720413,-1.604290964080521,-1.322743195692939,0.15613999873201403,-0.4414107974884037,0.022737838925364504,0.1448877433028053,-0.3785598952030811,-0.5691069247042566,False,0.37186741447801835,False,-0.31949473988061106,-0.01823587258350479
2016-03-29,3,1,0,0,1.3385536857038374,1.427281623804973,-1.2417643164499192,-1.156605233346879,-1.1750075128725304,-1.6724234616882532,-1.913747385131761,-0.5279528755942365,0.2366893776912891,-0.19726919818805488,-0.6803521748184544,-0.24131957965843984,-0.6781597329194065,False,-0.23369119237047573,False,-0.31949473988061106,-0.040083195427350726
2016-03-30,3,1,0,0,0.8605481056045791,1.5559035740551397,-0.7166656989041188,-0.7040695617470304,-0.6468299980151722,-0.5312041267587398,0.056266579664312984,-0.8607548144556578,0.872408291922251,-0.2480400529065366,-0.6803521748184544,-0.1383893429999588,-0.7872125411345562,False,-0.8392497992189698,False,-0.31949473988061106,-0.1518900829223265
2016-03-31,3,1,0,0,0.3979620603472357,1.4413131092868277,-0.09779947108228255,-0.4089376020079987,-0.5098950867558564,-0.08834289230848143,0.7457714673429389,-1.0826227736966034,0.6181207262298662,-0.38342899882248715,0.27383148050925216,0.2104297923426712,-0.6781597329194065,False,-1.84851414396646,False,-0.31949473988061106,-0.5811257199720039
2016-04-01,4,1,0,0,0.27460578161195115,1.2214865034047362,-0.13530651519269674,-0.3302357460775906,-0.3533980453166396,0.013855854103116995,0.7457714673429389,-0.8792438110590696,0.6181207262298662,-0.4257380444212214,-0.370887205522982,0.4048535726975799,-0.6781597329194065,False,-1.444808406067464,False,-0.31949473988061106,-0.5991176329022296
2016-04-02,4,1,0,0,0.44422066487298056,1.0344000303136014,-0.416609346020804,-0.44828852997320284,-0.37296017549654137,0.03088897850505027,1.1397742603021537,-0.4724858857840015,0.5333582043324047,0.07350869364384623,-0.9124509017900588,-0.14410768948098587,-0.7872125411345562,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022296
2016-04-03,4,1,0,0,0.29002531645386614,0.8122348435179048,0.08973574946978899,-0.11380564226896711,-0.1382146133377155,0.21825334692631324,0.8442721655827427,0.06369501571495378,0.8300270309735203,0.6573735229063835,-0.7061409222597439,-0.6473221798113378,-0.6781597329194065,False,-1.3438819715927148,False,-0.31949473988061106,-0.5991176329022296
2016-04-04,4,1,0,0,-0.0337849152262777,0.5409594575357353,0.38979210235310374,0.004247141626645814,-0.19690100387742215,0.33748521773984436,0.9427728638225463,0.48894193759343346,0.660501987178597,0.8773805600198029,-0.7319296697010331,-0.8417459601662463,0.0852099245866423,False,-1.444808406067464,False,-0.11502256200536416,-0.5438567574736786
2016-04-05,4,1,0,0,0.08957136350900684,0.35153440353097687,-0.3040882136895615,-0.25153389014718175,-0.19690100387742215,0.2352864713282465,1.2382749585419575,1.080589828902624,0.4062144214862123,0.9112277964987904,-1.0413946389965056,-0.9218028109006203,-0.7872125411345562,False,-0.8392497992189698,False,-0.31949473988061106,-0.5438567574736786
2016-04-06,4,1,0,0,0.08957136350900684,0.23460535784900377,0.08973574946978899,-0.09413017828636473,-0.04040396243820469,0.3715514665437109,1.2382749585419575,1.3024577881435713,0.6181207262298662,0.8604569417803095,0.4801414600395673,-0.6644772192544177,-0.46005411648910677,False,-0.23369119237047573,False,-0.31949473988061106,-0.5438567574736786
2016-04-07,4,1,0,0,0.07415182866710943,0.18549515866256838,0.16474983769061735,0.06327353357445158,0.13565520918091453,0.490783337357242,1.2382749585419575,1.3949027711606317,0.660501987178597,0.8689187509000562,-0.8350846594661907,-0.9103661179385667,-0.7872125411345562,False,-1.242955537117966,False,-0.31949473988061106,-0.5438567574736786
2016-04-08,4,1,0,0,0.08957136350900684,0.15743218769891493,0.3522850582426889,0.33873002933088153,0.292152250620132,0.5929820837688398,0.8442721655827427,1.413391767764045,0.660501987178597,0.8773805600198029,-0.6545634273771651,-0.9732679292298608,-0.7872125411345562,False,-1.3438819715927148,False,-0.31949473988061106,-0.5438567574736786
