Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2000-01-11,1,0.3675234206429789,0.4003210500819567,-1.0810104848638848,-0.8494545326748172,-0.6928482147973156,-0.5370171877022218,0.46040090138341705,0.2887805891223403,1.0884425623732363,-0.10820826837172084,-0.7332619615098527,-0.10629104293615223,-0.7829087528892088,False,NNE,0.4695080800554961,False,-0.3148926790219491,-0.5986584079958938
2000-01-12,1,0.05738138847760141,0.381419430183098,-0.38711767410738934,-0.39623271715455455,-0.3595360004496223,-0.05748003079331235,0.7577660830935895,0.494444216241693,-0.3963293026073784,0.05302589717732758,-0.29576176278461325,-0.26591308323682794,-1.0009382852609354,False,NNE,-1.137962625638741,False,-0.3148926790219491,-0.5986584079958938
2000-01-13,1,0.04187428686932901,0.3648805127715661,-0.9497334666126561,-0.8100439400208815,-0.6536350131093518,-0.4000065714425333,0.7577660830935895,0.513140909616181,0.9187543492325946,0.40943826312785647,-1.2994386892719274,-0.676369758295709,-0.8919235190750721,False,NNE,-0.535161111003402,False,-0.3148926790219491,-0.5986584079958938
2000-01-14,1,0.19694530295201776,0.29872484312545716,-1.3623183811165183,-1.0662127922714648,-0.7712746181732432,-0.6911541309943713,0.5595226286201411,0.5692309897396393,1.0035984558029154,0.44338229798028767,-1.2994386892719274,-0.7105744812172824,-0.5648792205174822,False,ENE,1.4741772711143941,False,-0.3148926790219491,-0.5986584079958938
2000-01-15,1,0.25897370938508973,0.2609216033276645,-1.2122875031151137,-1.0070969032905608,-0.869307622393153,-0.6740278039619103,0.46040090138341705,0.6814111499865596,0.5793779229513113,0.7488786116521702,-0.3729676802067143,-0.9785114774362741,-0.5648792205174822,False,ENE,0.9718426755849452,False,-0.3148926790219491,-0.5986584079958938
2000-01-16,1,0.5070873351173952,0.2845486282012708,-0.9309796068624803,-0.8691598290017855,-0.7712746181732432,-0.5198908606697611,0.5595226286201411,0.7188045367355337,0.2400014966700279,0.7743366377914938,-0.08987931632567692,-0.8587949472107672,-0.8919235190750721,False,NNE,-0.2337603536857326,False,-0.3148926790219491,-0.5986584079958938
2000-01-17,1,0.8637506721075723,0.35070429784739854,-1.2873029421158162,-1.2632657555411442,-1.3398660426487201,-1.1878176149357418,-0.4316946437471003,0.5879276831141272,0.8763322959474342,0.8676827336356798,-1.2737033834645606,-1.18944060211931,-1.1099530514467988,False,NNE,-0.1332934345798428,False,-0.3148926790219491,-0.5986584079958938
2000-01-18,1,1.3134566187473837,0.4948291495764007,-2.0374573321228384,-2.0317723122928935,-1.928064067968179,-2.061260293591255,-1.0264250071674452,0.3074772824968264,1.1308646156583968,0.8761687423487874,-1.2994386892719274,-1.3148579194984127,-1.1099530514467988,False,NNE,0.6704419182672757,False,-0.3148926790219491,-0.5986584079958938
2000-01-19,1,1.639105752521016,0.7358248032872488,-2.0374573321228384,-2.1500040902547015,-2.3201960848478183,-2.5407974505001647,-2.017642279534687,-0.21603013198879936,-0.6084395690331805,0.8337386987832486,0.4248267998216637,-1.1552358791977366,-1.1099530514467988,False,NNE,0.36904116094960626,False,-0.3148926790219491,-0.5986584079958938
2000-01-20,1,1.8406980734285043,1.0098982918211232,-1.9436880333719608,-1.8741299416771502,-1.8692442654362333,-2.1468919287535604,-1.6211553705877901,-0.664750772976477,-2.0932114340137953,0.23123208015259203,1.0167388333911054,-0.6421650353741358,-0.4558644543316189,False,ENE,1.8760449475379535,False,-0.3148926790219491,-0.5986584079958938
2000-01-21,1,1.9647548862946835,1.2792463753802876,-1.7186417163698542,-1.657371682080503,-1.6339650553084497,-1.6673547718446513,-0.8281815526939968,-0.9265044802192899,0.7066440828067926,0.1718300191608372,-0.8104678789319538,-0.5338500794558201,-0.4558644543316189,False,ENE,2.4788464621732924,False,-0.3148926790219491,-0.5986584079958938
2000-01-22,1,1.3134566187473837,1.4399101445208593,-1.2685490823656405,-1.1253286812523688,-1.0457670299889912,-1.1364386338383585,-0.6299380982205486,-1.1321681073386445,0.8763322959474342,0.23123208015259203,-1.2737033834645606,-0.733377629831665,-0.5648792205174822,False,ENE,0.8713757564790553,False,-0.3148926790219491,-0.5986584079958938
2000-01-23,1,0.7862151640662279,1.482438789293362,-1.2122875031151137,-0.9873916069635926,-0.8889142232371352,-0.31437493628022806,1.6498616282241068,-0.9265044802192899,1.342974882084199,0.4518683066933961,-1.2994386892719274,-1.0013146260506567,-0.7829087528892088,False,NNE,0.16810732273782664,False,1.2185067714856548,-0.17672589255539584
2000-01-24,1,0.9102719769323895,1.4895268967554551,-1.3998261006168693,-1.0465074959444967,-0.7908812190172254,-0.31437493628022806,1.748983355460831,-0.5151772259805845,1.342974882084199,0.5452144025375821,-1.2994386892719274,-1.0070154132042524,-0.6738939867033454,False,ENE,0.36904116094960626,False,1.1338405441570143,0.22190973552949192
2000-01-25,1,1.7476554637789052,1.5556825664015639,-1.5498569786182739,-2.110593497600765,-2.2025564797839268,-1.5817231366823459,0.5595226286201411,-0.21603013198879936,1.342974882084199,0.5876444461031209,-1.2994386892719274,-1.0070154132042524,-1.1099530514467988,False,NNE,1.675111109326174,False,0.00495751310847133,0.3099201988729085
2000-01-26,1,2.3679395281096602,1.6667295833075397,-2.6563347038786316,-2.721457683736771,-2.653508299195512,-2.5921764315975477,-0.927303279930721,-0.010366504869444805,0.19757944338486746,0.7488786116521702,-0.6817913498951187,-1.2521492608088618,-1.1099530514467988,False,NNE,1.5746441902202841,False,-0.3148926790219491,0.3099201988729085
2000-01-27,1,2.4144608329344597,1.7541495753398906,-2.5063038258772274,-2.6820470910828353,-2.8495743076353315,-3.105966242571379,-2.3150074612448592,-0.14124335849085123,-2.3477437537247576,0.6979625593735229,1.1968859740426745,-1.2122437507336927,-1.1099530514467988,False,NNE,0.7709088373731655,False,-0.3148926790219491,0.3099201988729085
2000-01-28,1,2.1508401055938817,1.7825020051882445,-1.9999496126224872,-2.228825275562573,-2.3594092865357825,-2.523671123467704,-1.8193988250612383,-0.32821029223571785,-0.5660175157480201,0.44338229798028767,0.3218855765921955,-0.9614091159754877,-0.7829087528892088,False,NNE,0.4695080800554961,False,-0.3148926790219491,0.3099201988729085
2000-01-29,1,2.1508401055938817,1.910087939505771,-1.4935953993677469,-1.6770769784074708,-1.7319980595283595,-1.8728706962341837,-1.3237901888776176,-0.4590871458571243,-1.2023483150254264,0.027567871038003965,0.6564445520879668,-0.5338500794558201,-0.5648792205174822,False,ENE,0.16810732273782664,False,-0.3148926790219491,0.3099201988729085
2000-01-30,1,2.42996793454275,2.160534403166058,-1.6436262773691517,-1.8150140526962462,-2.006490471344107,-2.4551658153378595,-2.414129188481583,-1.2256515742110767,-1.2023483150254264,-0.48159265174846533,1.0682094450058393,-0.009377661325027913,-1.1099530514467988,False,NNE,0.8713757564790553,False,-0.3148926790219491,-0.11201231656758939
2000-01-31,1,2.42996793454275,2.392079246927467,-2.262503649124945,-2.2879411645434766,-2.1241300764079987,-2.5065447964352425,-1.6211553705877901,-1.8613391489436228,0.8339102426622738,-0.5834247563057594,-1.2994386892719274,-0.009377661325027913,-1.1099530514467988,False,NNE,0.6704419182672757,False,-0.3101889997259136,-0.509353673132721
2000-02-01,2,2.166347207202172,2.455872214086231,-2.468796106376876,-2.524404720467092,-2.594688496663566,-2.1640182557860212,-0.13432946203692786,-1.9922160025650284,0.7066440828067926,-0.7107148870023771,-0.9648797137761561,0.0647325716717142,-1.1099530514467988,False,NNE,0.5699749991613859,False,-0.08911607281224057,-0.5352391035278435
2000-02-02,2,1.7321483621706328,2.3590014121044036,-2.0187034723726627,-2.130298793927733,-2.3594092865357825,-1.615975790747268,0.46040090138341705,-1.7304622953222164,0.8339102426622738,-0.5834247563057594,-1.2737033834645606,-0.06638553286098374,2.7055637650584172,False,N,-0.43469419189751224,False,-0.23963381028537964,-0.5145307592117454
2000-02-03,2,1.2669353139225665,2.184161428039664,-1.381072240866694,-1.5588452004456632,-1.6535716561524316,-1.1364386338383585,0.46040090138341705,-1.2069548808365906,0.8339102426622738,0.05302589717732758,-0.9648797137761561,-0.5452516537630115,-1.0009382852609354,False,NNE,-0.43469419189751224,False,-0.28667060324573557,-0.5067651300932087
2000-02-04,2,1.018821688190261,2.0116841464622897,-1.456087679867396,-1.4603187188108235,-1.3202594418047382,-1.0165543446111314,0.5595226286201411,-0.7582342398489113,0.7490661360919529,0.31609216728367046,-0.5531148208582836,-0.739078416985261,-0.5648792205174822,False,ENE,0.7709088373731655,False,-0.3148926790219491,-0.5067651300932087
2000-02-05,2,0.8637506721075723,1.8155798400112895,-1.024748905613358,-1.3026763481950798,-1.3398660426487201,-0.930922709448826,0.46040090138341705,-0.4216937591081521,-1.7114129544473515,0.21426006272637685,1.0424741391984724,-0.6535666096813275,-0.5648792205174822,False,ENE,-0.6356280301092919,False,-0.3148926790219491,-0.5067651300932087
2000-02-06,2,0.6156370463752844,1.5391436489900132,-1.456087679867396,-1.4603187188108235,-1.5555386519325218,-1.4275861933901965,-0.6299380982205486,-0.08515327836739293,-2.3477437537247576,-0.014862172527534826,1.351297808886877,-0.590857950991776,2.7055637650584172,False,N,-0.6356280301092919,False,-0.3148926790219491,-0.5067651300932087
2000-02-07,2,0.662158351200084,1.2697955654308488,-1.2310413628652894,-1.4209081261568879,-1.4575056477126118,-1.5303441555849626,-0.927303279930721,0.0457235752540135,-0.6084395690331805,-0.3033864687732009,0.8365916927395364,-0.11769261724334368,-0.8919235190750721,False,NNE,-0.535161111003402,False,-0.3148926790219491,-0.5080594016129648
2000-02-08,2,0.9412861801489167,1.0831420689293252,-1.6436262773691517,-1.7756034600423105,-1.8496376645922512,-2.1297656017210995,-1.7202770978245143,-0.2534235187377716,-1.7114129544473515,-0.7870889654203475,0.7593857753174351,0.26426012204755944,-1.1099530514467988,False,NNE,0.4695080800554961,False,-0.3148926790219491,-0.5701844345612589
2000-02-09,2,0.9723003833654615,0.9673696470486394,-1.7561494358702052,-1.7558981637153426,-1.6535716561524316,-1.8728706962341837,-1.1255467344041694,-0.5525706127295585,-1.753835007732512,-1.3047354969199252,1.1711506682353074,0.8058349016391383,-0.4558644543316189,False,ENE,1.072309594690835,False,-0.3148926790219491,-0.590892778877357
2000-02-10,2,0.6466512495918116,0.8728615475541954,-1.6436262773691517,-1.5785504967726312,-1.5555386519325218,-1.3248282311954303,-0.03520773480020371,-0.6460540796019909,0.5793779229513113,-1.355651549198572,-0.29576176278461325,0.9540553676326232,-0.6738939867033454,False,ENE,0.06764040363193682,False,-0.3148926790219491,-0.5986584079958938
2000-02-11,2,0.3830305222512513,0.775990745572387,-0.9497334666126561,-1.0859180885984323,-1.0849802316769548,-0.9823016905462093,-0.23345118927365202,-0.7956276265978834,-1.5841467945918701,-1.822382028419503,1.2740918914647756,1.3588112555379088,-0.7829087528892088,False,NNE,-0.7360949492151817,False,-0.3148926790219491,-0.5986584079958938
2000-02-12,2,0.3365092174264341,0.6956588610020917,-1.2685490823656405,-1.2632657555411442,-1.2614396392727922,-0.930922709448826,0.36127917414669286,-0.8143243199723714,-1.159926261740266,-1.7120639151491008,0.810856386932169,1.3075041711555482,-0.5648792205174822,False,ENE,-0.33422727279162245,False,-0.3148926790219491,-0.5986584079958938
2000-02-13,2,0.15042399812721818,0.6247777863812541,-1.0622566251137098,-1.1056233849254005,-1.0261604291450088,-0.8281647472540599,0.2621574469099687,-0.6460540796019909,-1.2447703683105868,-1.491427688608297,0.9395329159690041,1.2162915766980187,-0.7829087528892088,False,NNE,0.16810732273782664,False,-0.3148926790219491,-0.5986584079958938
2000-02-14,2,0.27448081099336213,0.5657102241972196,-0.8372103081116025,-0.9085704216557212,-1.0457670299889912,-0.622648822864527,0.36127917414669286,-0.4029970657336641,-2.2204775938692767,-1.813896019706395,1.0424741391984724,1.2618978739267832,-0.8919235190750721,False,NNE,-1.137962625638741,False,-0.3148926790219491,-0.5986584079958938
2000-02-15,2,1.018821688190261,0.5775237366340227,-1.2497952226154654,-1.4012028298299195,-1.2810462401167746,-1.2220702690006637,-0.23345118927365202,-0.12254666511636514,-0.4811734091776993,-1.567801767026268,-0.8619384905466878,0.9027482832502629,-0.4558644543316189,False,ENE,1.072309594690835,False,-0.3148926790219491,-0.5986584079958938
2000-02-16,2,0.9412861801489167,0.5727983316593127,-1.5686108383684496,-1.539139904118695,-1.3790792443366844,-1.633102117779729,-1.0264250071674452,-0.10384997174187904,-0.1842190361815763,-1.253819444641278,0.4248267998216637,0.7374254557959913,-0.4558644543316189,True,ENE,1.1727765137967248,True,-0.3148926790219491,-0.5986584079958938
2000-02-17,2,0.8792577737158447,0.6082388689697221,-1.7186417163698542,-1.5588452004456632,-1.3006528409607565,-1.2049439419682026,0.2621574469099687,-0.04775989161841887,0.8339102426622738,-1.202903392362631,-1.2737033834645606,0.5207955439593601,-0.4558644543316189,False,ENE,1.2732434329026145,False,-0.3148926790219491,-0.5986584079958938
2000-02-18,2,0.4140447254677785,0.612964273944451,-1.4748415396175718,-1.3617922371759839,-1.2418330384288103,-0.9823016905462093,0.46040090138341705,0.08311696200298757,0.8339102426622738,-0.7192008957154846,-1.2479680776571933,-0.037881597093005655,-0.5648792205174822,False,ENE,0.4695080800554961,False,-0.3148926790219491,-0.5986584079958938
2000-02-19,2,-0.29928194851259327,0.5160934719626425,-0.7059332898603737,-0.7706333473669458,-0.9673406266130627,-0.17736432002054017,1.3524964465139344,0.2700838957478542,0.8339102426622738,-0.3203584861994169,-1.2994386892719274,-0.505346143687842,-1.0009382852609354,False,NNE,-1.64029722116819,False,-0.3148926790219491,-0.5986584079958938
2000-02-20,2,-0.29928194851259327,0.4475750998291881,-0.537148552108794,-0.7706333473669458,-1.2222264375848284,-0.10885901189069562,1.6498616282241068,0.5318376029906671,1.0884425623732363,0.1463719930215136,-1.2994386892719274,-1.0013146260506565,1.1793570384563308,False,SSW,0.06764040363193682,False,-0.28196692394969997,-0.5895985073576009
2000-02-21,2,0.28998791260163453,0.4499378023165525,-1.9624418931221363,-1.7756034600423105,-1.5555386519325218,-1.0679333257085146,1.2533747192772102,0.7001078433610457,1.1308646156583968,0.8167666813570326,-1.2994386892719274,-1.520086257027853,-0.4558644543316189,False,ENE,1.8760449475379535,False,-0.24904116887745079,-0.571478706081015
2000-02-22,2,0.15042399812721818,0.31762646302431585,-1.887426454121434,-1.7164875710614065,-1.5555386519325218,-0.948049036481287,1.5507399009873826,1.0366483241018067,1.342974882084199,1.181665056020669,-1.2994386892719274,-1.6169996386389778,-0.5648792205174822,False,ENE,0.8713757564790553,False,-0.234930130989344,-0.5494760902451609
2000-02-23,2,0.25897370938508973,0.21366755358041434,-1.9061803138716094,-1.6967822747344385,-1.4575056477126118,-0.8966700553839041,1.6498616282241068,1.5414590452129444,1.342974882084199,1.4871613696925516,-1.2994386892719274,-1.9989523779298808,-0.5648792205174822,False,ENE,0.36904116094960626,False,-0.12204182788448975,-0.4964109579351596
2000-02-24,2,0.7862151640662279,0.19949133865626562,-2.131226630873716,-1.9726564233119899,-1.8104244629042874,-1.3248282311954303,0.9560095375670378,1.6723358988343509,1.342974882084199,1.5889934742498453,-1.2994386892719274,-2.0046531650834765,-1.1099530514467988,False,NNE,0.06764040363193682,False,-0.27255956535762876,-0.4847625142573544
2000-02-25,2,1.0963571962316054,0.30345024810016713,-2.4312883868765254,-2.2682358682165087,-2.065310273876053,-1.7872390610718785,0.36127917414669286,1.6536392054598648,1.0035984558029154,1.6229375091022764,-1.2994386892719274,-2.0160547393906674,2.7055637650584172,False,N,1.072309594690835,False,-0.19730069662105926,-0.4524057262634512
2000-02-26,2,1.4530205332218002,0.570435629171986,-2.468796106376876,-2.347057053524381,-2.3594092865357825,-2.438039488305398,-1.3237901888776176,1.148828484348725,0.8763322959474342,1.631423517815384,-1.2479680776571933,-2.0046531650834765,-1.1099530514467988,False,NNE,1.2732434329026145,False,-0.25844852746952196,-0.43687446802637764
2000-02-27,2,1.3599779235721834,0.8232447953196184,-2.4312883868765254,-2.248530571889541,-2.045703673032071,-2.2667762179807878,-1.1255467344041694,0.6253210698630994,1.0460205090880759,1.6229375091022764,-1.2994386892719274,-2.0046531650834765,-1.0009382852609354,False,NNE,0.06764040363193682,False,-0.3148926790219491,-0.4459343686646706
2000-02-28,2,1.282442415530839,0.9744577545107326,-2.262503649124945,-2.248530571889541,-2.084916874720035,-1.5132178285525018,1.154252992040486,0.6066243764886133,1.1308646156583968,1.6229375091022764,-1.2994386892719274,-2.0046531650834765,-1.1099530514467988,False,NNE,-0.032826515473952995,False,-0.18789333802898806,-0.4291088389078409
2000-02-29,2,1.515048939654872,1.1823755733985168,-2.2062420698744183,-2.169709386581669,-2.065310273876053,-1.615975790747268,0.5595226286201411,0.4196574427437467,1.1308646156583968,1.5805074655367375,-1.2994386892719274,-2.0046531650834765,-1.1099530514467988,False,NNE,0.2685742418437165,False,-0.06089399703602698,-0.38122079267686415
2000-03-01,3,1.3289637203556386,1.3454020450264528,-2.187488210124243,-2.130298793927733,-2.104523475564017,-1.3419545582278913,1.4516181737506586,0.38226405599477453,1.258130775513878,1.5635354481105215,-1.2994386892719274,-2.0046531650834765,-1.0009382852609354,False,NNE,-0.032826515473952995,False,0.2871782708706071,-0.2686191704580809
2000-03-02,3,1.0033145865820063,1.378479879849498,-1.7561494358702052,-1.7164875710614065,-1.6731782569964138,-0.9823016905462093,1.4516181737506586,0.4757475228672069,1.1308646156583968,1.5211054045449828,-1.1450268544277253,-1.970448442161903,-0.8919235190750721,False,NNE,-0.33422727279162245,False,0.37184449819924775,-0.09130397225149124
2000-03-03,3,0.7552009608497008,1.3265004251275565,-1.1935336433649384,-1.2632657555411442,-1.2810462401167746,-0.7939120931891376,0.7577660830935895,0.5505342963651532,0.15515739009970705,1.351385230282826,-0.5273795150509165,-1.7994248275540359,-0.7829087528892088,False,NNE,-0.33422727279162245,False,-0.3148926790219491,-0.12366076024539442
2000-03-04,3,0.28998791260163453,1.1492977385754717,-0.44337925335791617,-0.7115174583860419,-0.869307622393153,-0.4513855525399166,0.36127917414669286,0.8683780837314262,-0.8629718887441431,1.0034588730454046,1.0167388333911054,-1.2977555580376259,-0.7829087528892088,False,NNE,-0.7360949492151817,False,-0.3148926790219491,-0.13919201848246807
2000-03-05,3,-0.17522513564643172,0.9153901923267168,-0.143317497355107,-0.5144644951163625,-0.6536350131093518,-0.2972486092477674,0.36127917414669286,1.148828484348725,-1.7114129544473515,0.4518683066933961,1.351297808886877,-0.7105744812172824,-0.8919235190750721,False,NNE,-1.2384295447446307,False,-0.3148926790219491,-0.13919201848246807
2000-03-06,3,0.10390269330240098,0.7358248032872676,-1.005995045863183,-0.9873916069635926,-0.9673406266130627,-0.622648822864527,0.5595226286201411,1.0366483241018067,0.7066440828067926,0.36700821956231766,-1.01635032539089,-0.6478658225277311,-0.5648792205174822,False,ENE,0.16810732273782664,False,-0.3148926790219491,-0.17413734951588358
2000-03-07,3,0.4295518270760509,0.570435629171986,-1.0997643446140606,-1.0859180885984323,-1.0261604291450088,-1.0336806716435922,-0.3325729165103762,0.8683780837314262,-0.43875135589253883,0.05302589717732758,0.682179857895334,-0.20890521170087245,-0.6738939867033454,False,ENE,0.8713757564790553,False,-0.3148926790219491,-0.24402801158271448
2000-03-08,3,0.662158351200084,0.4688394222154488,-1.4373338201172208,-1.3223816445220482,-1.1634066350528824,-1.1364386338383585,-0.13432946203692786,0.5692309897396393,0.0703132835293862,-0.18458234678969168,-0.16708523374777798,0.04192942305733272,-0.5648792205174822,False,ENE,1.1727765137967248,False,-0.3148926790219491,-0.40969476611149896
2000-03-09,3,0.9102719769323895,0.45466320729130005,-1.5311031188680986,-1.4603187188108235,-1.359472643492702,-1.290575577130508,-0.23345118927365202,0.2513872023733681,-0.43875135589253883,-0.49856466917468134,0.810856386932169,0.47518924673059576,-0.6738939867033454,False,ENE,1.675111109326174,False,-0.3148926790219491,-0.5986584079958938
2000-03-10,3,0.5846228431587396,0.4286734799303106,-1.456087679867396,-1.4012028298299195,-1.3202594418047382,-1.0679333257085146,0.2621574469099687,0.15790373550093384,0.4096897098106696,-0.44764861689603413,-0.08987931632567692,0.5721026283417204,-0.6738939867033454,False,ENE,0.9718426755849452,False,-0.3148926790219491,-0.5986584079958938
2000-03-11,3,-0.12870383082163214,0.36488051277154726,-1.2873029421158162,-1.1253286812523688,-1.0849802316769548,-0.5883961687996051,1.0551312648037618,0.2887805891223403,0.7914881893771134,-0.11669427708482843,-1.2994386892719274,0.05903178451811937,-0.7829087528892088,False,NNE,-0.2337603536857326,False,0.14606789198953923,-0.47181979905979315
2000-03-12,3,-0.12870383082163214,0.37196862023360283,-1.3248106616161672,-1.2238551628872085,-1.2418330384288103,-0.5541435147346832,1.4516181737506586,0.494444216241693,1.1308646156583968,0.4518683066933961,-1.2737033834645606,-0.5224485051486286,-0.6738939867033454,False,ENE,0.36904116094960626,False,-0.21611541380520166,-0.4446400971449144
2000-03-13,3,0.27448081099336213,0.3979583475945923,-1.5311031188680986,-1.3223816445220482,-1.3202594418047382,-0.8452910742865208,0.7577660830935895,0.5318376029906671,1.0035984558029154,0.5112703676851509,-1.2994386892719274,-0.5851571638381798,-0.7829087528892088,False,NNE,0.36904116094960626,False,-0.2537448481734864,-0.42781456738808477
2000-03-14,3,0.3675234206429789,0.38850753764515356,-1.3060568018659915,-1.1056233849254005,-1.0065538283010267,-0.6569014769294493,0.7577660830935895,0.7375012301100198,0.8763322959474342,0.7743366377914938,-1.0420856311982571,-0.967109903129083,-0.8919235190750721,False,NNE,0.36904116094960626,False,-0.3148926790219491,-0.42781456738808477
2000-03-15,3,-0.004647017955470565,0.2869113306886164,-0.5934101313593207,-0.73122275471301,-0.8497010215491715,-0.2972486092477674,0.8568878103303136,0.9244681638548864,-0.4811734091776993,0.6640185245210918,0.1674737417479934,-0.8929996701323406,-0.7829087528892088,True,NNE,-0.33422727279162245,True,-0.3148926790219491,-0.42781456738808477
2000-03-16,3,-0.15971803403815932,0.12388485906068034,-0.5934101313593207,-0.6721068657321061,-0.7516680173292616,-0.2629959551828454,0.8568878103303136,1.130131790974239,0.7066440828067926,0.8931407597750034,-1.2737033834645606,-1.3547634295735815,-0.8919235190750721,False,NNE,-0.8365618683210715,False,-0.30078164113384237,-0.42393175282881634
2000-03-17,3,0.18143820134374536,0.062454594389281415,-1.4935953993677469,-1.2829710518681117,-1.1438000342089005,-1.3762072122928133,-0.8281815526939968,0.9244681638548864,1.1732866689435573,1.0458889166109442,-1.2737033834645606,-1.6169996386389778,-0.5648792205174822,False,ENE,1.7755780284320637,False,-0.3148926790219491,-0.42393175282881634
2000-03-18,3,0.010860083652784206,0.08371891677556093,-1.1747797836147627,-1.1056233849254005,-1.1830132358968646,-0.8966700553839041,0.06391399243652043,0.7375012301100198,0.8763322959474342,1.0628609340371595,-1.2479680776571933,-1.6055980643317866,-0.8919235190750721,False,NNE,0.16810732273782664,False,-0.3148926790219491,-0.550770361764917
2000-03-19,3,0.04187428686932901,0.1097086441365316,-0.27459451560633574,-0.5144644951163625,-0.4771756055135137,-0.2629959551828454,0.46040090138341705,0.5505342963651532,0.8763322959474342,1.011944881758513,-0.9648797137761561,-1.5371886184886396,-0.8919235190750721,False,NNE,-0.535161111003402,False,-0.3148926790219491,-0.5779500636797956
2000-03-20,3,0.3365092174264341,0.11915945408597035,-0.9122257471123051,-0.8494545326748172,-0.6732416139533334,-0.8966700553839041,-0.5308163709838245,0.3074772824968264,0.2400014966700279,0.8591967249225714,0.19320904755536034,-1.2065429635800966,-0.6738939867033454,False,ENE,1.2732434329026145,False,-0.3148926790219491,-0.5947755934366253
