,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
29,1,0,0,1,2.417921124637656,2.1382102215511396,-1.6355882796092691,-1.8058955447727483,-1.9966169804284213,-2.4389140597752395,-2.4062508763307795,-1.2120457499204889,-1.204273494565558,-0.48497070825944977,1.0732826511892226,-0.0011490274553321287,-1.1143709657800056,False,0.8764995868517634,False,-0.31949473988061106,-0.11590625706187423
30,1,0,0,1,2.417921124637656,2.367391151087801,-2.254454507431105,-2.278106680355199,-2.1139897615078342,-2.4900134329810384,-1.61824529041235,-1.8406716344365046,0.8300270309735203,-0.5865124176964128,-1.2992821134093993,-0.0011490274553321287,-1.1143709657800056,False,0.6746467179022654,False,-0.3147395729532797,-0.5104432048889729
31,2,0,0,1,2.1557890323251545,2.4305328357560723,-2.460743250038384,-2.5142122481464244,-2.5834808858254865,-2.1493509449423778,-0.14073481681529443,-1.970094610660389,0.7028832481273278,-0.7134395544926166,-0.9640283966726375,0.07318947679801503,-1.1143709657800056,False,0.5737202834275165,False,-0.09124672736870755,-0.5361459376464386
32,2,0,0,1,1.7240420567516233,2.3346510182968436,-2.0106587207134123,-2.120702968494382,-2.3487353236666606,-1.604290964080521,0.4502693726235278,-1.711248658212619,0.8300270309735203,-0.5865124176964128,-1.27349336596811,-0.05833249226559953,2.7024773217502376,False,-0.43554406131997375,False,-0.2434120690433099,-0.5155837514404661
33,2,0,0,1,1.26145601149428,2.1615960306875266,-1.3730389708363693,-1.5501145129989211,-1.6444986371901822,-1.127363480826396,0.4502693726235278,-1.1935567533170772,0.8300270309735203,0.048123266284605365,-0.9640283966726375,-0.5386735966718444,-1.0053181575648558,False,-0.43554406131997375,False,-0.2909637383166231,-0.5078729316132263
34,2,0,0,1,1.0147434540236935,1.9908796239918518,-1.4480530590571976,-1.4517371930859106,-1.3119424241318456,-1.0081316100128648,0.5487700708633315,-0.749820834835184,0.7452645090760587,0.3104393489967598,-0.5514084376120076,-0.7330973770267533,-0.5691069247042566,False,0.7755731523770144,False,-0.31949473988061106,-0.5078729316132263
35,2,0,0,1,0.8605481056045791,1.7967774081597714,-1.016722051787433,-1.2943334812250937,-1.3315045543117476,-0.9229659880031997,0.4502693726235278,-0.4170188959737646,-1.7128486259503275,0.2088976395597972,1.0474939037479332,-0.6473221798113523,-0.5691069247042566,False,-0.6373969302694719,False,-0.31949473988061106,-0.5078729316132263
36,2,0,0,1,0.61383554813401,1.5231634412639594,-1.4480530590571976,-1.4517371930859106,-1.5466879862906713,-1.4169265956592576,-0.6332383080143129,-0.08421695711234517,-2.3485675401812895,-0.019571206673369704,1.356958873043406,-0.5844203685200581,2.7024773217502376,False,-0.6373969302694719,False,-0.31949473988061106,-0.5078729316132263
37,2,0,0,1,0.6600941526597373,1.2565652171090935,-1.2230107943947117,-1.4123862651207066,-1.4488773353911606,-1.5191253420708557,-0.928740402733724,0.04520601911154027,-0.6109358412833268,-0.3072727167447646,0.8411839242176186,-0.10979761059483986,-0.896265349349706,False,-0.5364704957947228,False,-0.31949473988061106,-0.5091580682510995
38,2,0,0,1,0.9376457798141362,1.0718173249316014,-1.6355882796092691,-1.7665446168075443,-1.8401199389892038,-2.1152846961385117,-1.7167459886521537,-0.250617926543054,-1.7128486259503275,-0.7895958365703388,0.7638176818937503,0.27333160363395076,-1.1143709657800056,False,0.4727938489527674,False,-0.31949473988061106,-0.5708446268690173
39,2,0,0,1,0.9684848494979661,0.9572268601632893,-1.7481094119405123,-1.7468691528249423,-1.6444986371901822,-1.8597878301095163,-1.1257417992133314,-0.5464418721976501,-1.7552298868990583,-1.3057661928749007,1.1764376409543802,0.8165745193314894,-0.46005411648910677,False,1.0783524558012616,False,-0.31949473988061106,-0.5914068130749899
40,2,0,0,1,0.6446746178178223,0.863683623617722,-1.6355882796092691,-1.5697899769815231,-1.5466879862906713,-1.3147278492476595,-0.042234118575490726,-0.6388868552147103,0.5757394652811354,-1.356537047593382,-0.2935209631991139,0.9652515278381845,-0.6781597329194065,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022295
41,2,0,0,1,0.3825425255053383,0.7678018061585122,-0.9417079635666045,-1.0779033774164701,-1.0771968619730197,-0.9740653612089989,-0.23923551505509813,-0.7867988280420074,-1.5857048431041352,-1.8219365491794624,1.2795926307195378,1.3712541279910822,-0.7872125411345562,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022295
42,2,0,0,1,0.3362839209795934,0.6882900550947624,-1.2605178385051259,-1.2549825532598895,-1.2532560335921388,-0.9229659880031997,0.3517686743837241,-0.8052878246454209,-1.1618922336168271,-1.7119330306227523,0.8153951767763288,1.3197890096618412,-0.5691069247042566,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022295
43,2,0,0,1,0.15124950287666664,0.6181326276855822,-1.0542290958978477,-1.0975788413990726,-1.018510471433313,-0.8207672415916015,0.2532679761439204,-0.6388868552147103,-1.2466547555142888,-1.4919259935093325,0.9443389139827757,1.2282954659654133,-0.7872125411345562,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022295
44,2,0,0,1,0.27460578161195115,0.5596681048445957,-0.8291868312353613,-0.9008242015730514,-1.0380726016132154,-0.616369748768405,0.3517686743837241,-0.3985298993703511,-2.221423757335097,-1.8134747400597153,1.0474939037479332,1.274042237813627,-0.896265349349706,False,-1.142029102643217,False,-0.31949473988061106,-0.5991176329022295
45,2,0,0,1,1.0147434540236935,0.5713610094127892,-1.2417643164499192,-1.3927108011381042,-1.2728181637720413,-1.2125291028360612,-0.23923551505509813,-0.12119495031916853,-0.48379205843713446,-1.5680822755870552,-0.86087340690748,0.9137864095089437,-0.46005411648910677,False,1.0783524558012616,False,-0.31949473988061106,-0.5991176329022295
46,2,0,0,1,0.9376457798141362,0.566683847585523,-1.5605741913884408,-1.5304390490163189,-1.3706288146715522,-1.6213240884824538,-1.0272411009735278,-0.10270595371575686,-0.1871232317960189,-1.254995338156419,0.4285639651569885,0.7479543615591686,-0.46005411648910677,True,1.1792788902760105,True,-0.31949473988061106,-0.5991176329022295
47,2,0,0,1,0.875967640446494,0.6017625612901037,-1.7106023678300981,-1.5501145129989211,-1.2923802939519433,-1.1954959784341281,0.2532679761439204,-0.04723896390551997,0.8300270309735203,-1.2042244834379376,-1.27349336596811,0.5306571952801535,-0.46005411648910677,False,1.2802053247507597,False,-0.31949473988061106,-0.5991176329022295
48,2,0,0,1,0.4133815951891507,0.6064397231173886,-1.466806581112405,-1.3533598731729002,-1.2336939034122367,-0.9740653612089989,0.4502693726235278,0.08218401231836547,0.8300270309735203,-0.7219013636123633,-1.2477046185268206,-0.02974075986046565,-0.5691069247042566,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022295
49,2,0,0,1,-0.29591700753877925,0.5105579056581789,-0.6979121768489114,-0.7630959536948368,-0.9598240808936064,-0.1735085143181466,1.3367756567817612,0.2670739783524878,0.8300270309735203,-0.32419633498425876,-1.2992821134093993,-0.4986451713046568,-1.0053181575648558,False,-1.646661275016962,False,-0.31949473988061106,-0.5991176329022295
50,2,0,0,1,-0.29591700753877925,0.4427390591626598,-0.5291304783520472,-0.7630959536948368,-1.2141317732323347,-0.1053760167104141,1.6322777515011722,0.5259199308002587,1.084314596665905,0.14120316660182128,-1.2992821134093993,-0.9961413151539819,1.1757380067381404,False,0.06908811105377131,False,-0.2862085713892918,-0.5901216764371165
51,2,0,0,1,0.29002531645386614,0.44507764007630224,-1.9543981545477909,-1.7665446168075443,-1.5466879862906713,-1.0592309832186642,1.2382749585419575,0.6923209002309675,1.1266958576146358,0.8096860870618278,-1.2992821134093993,-1.5165108449274136,-0.46005411648910677,False,1.8857639315992536,False,-0.2529224028979725,-0.5721297635068906
52,2,0,0,1,0.15124950287666664,0.3141171089124931,-1.8793840663269623,-1.7075182248597378,-1.5466879862906713,-0.9399991124051327,1.5337770532613686,1.0251228390923888,1.3386021623582898,1.173543879210945,-1.2992821134093993,-1.613722735104868,-0.5691069247042566,False,0.8764995868517634,False,-0.23865690211597854,-0.5502824406630447
53,2,0,0,1,0.2591862467700362,0.21121954871235604,-1.8981375883821694,-1.6878427608771358,-1.4488773353911606,-0.8888997391993337,1.6322777515011722,1.524325747384517,1.3386021623582898,1.4781690075218343,-1.2992821134093993,-1.9968519493336587,-0.5691069247042566,False,0.37186741447801835,False,-0.12453289586002682,-0.49759183851024
54,2,0,0,1,0.7834504313950218,0.19718806323053864,-2.1231798530446553,-1.9632992566335654,-1.8009956786293997,-1.3147278492476595,0.9427728638225463,1.6537487236084025,1.3386021623582898,1.579710716958797,-1.2992821134093993,-2.002570295814685,-1.1143709657800056,False,0.06908811105377131,False,-0.27669823753462913,-0.4860256087693805
55,2,0,0,1,1.0918411282332507,0.3000856234306757,-2.42323620592797,-2.258431216372597,-2.055303370968128,-1.7746222080998513,0.3517686743837241,1.635259727004991,0.9995520747684434,1.6135579534377844,-1.2992821134093993,-2.014006988776739,2.7024773217502376,False,1.0783524558012616,False,-0.20061556669732797,-0.4538971928225483
56,2,0,0,1,1.4464904295972243,0.5643452666719178,-2.460743250038384,-2.3371330723030055,-2.3487353236666606,-2.4218809353733066,-1.322743195692939,1.1360568187128608,0.872408291922251,1.6220197625575312,-1.2477046185268206,-2.002570295814685,-1.1143709657800056,False,1.2802053247507597,False,-0.2624327367526352,-0.43847555316806897
57,2,0,0,1,1.3539732205457522,0.8145734244313052,-2.42323620592797,-2.238755752389995,-2.0357412407882256,-2.251549691353976,-1.1257417992133314,0.618364913817319,1.0419333357171743,1.6135579534377844,-1.2992821134093993,-2.002570295814685,-1.0053181575648558,False,0.06908811105377131,False,-0.31949473988061106,-0.4474715096331819
58,2,0,0,1,1.276875546336195,0.9642426029042166,-2.254454507431105,-2.238755752389995,-2.07486550114803,-1.5020922176689229,1.1397742603021537,0.5998759172139072,1.1266958576146358,1.6135579534377844,-1.2992821134093993,-2.002570295814685,-1.1143709657800056,False,-0.0318383234209777,False,-0.1911052328426653,-0.43076473334082915
59,2,0,0,1,1.5081685689648667,1.170037723304472,-2.1981939412654836,-2.1600538964595866,-2.055303370968128,-1.604290964080521,0.5487700708633315,0.41498595117978493,1.1266958576146358,1.5712489078390504,-1.2992821134093993,-2.002570295814685,-1.1143709657800056,False,0.2709409800032694,False,-0.06271572580471958,-0.38321467773951756
60,3,1,0,0,1.3231341508619223,1.3313998063455958,-2.1794404192102768,-2.120702968494382,-2.094427631327932,-1.3317609736495926,1.4352763550215648,0.37800795797296155,1.253839640460828,1.554325289599556,-1.2992821134093993,-2.002570295814685,-1.0053181575648558,False,-0.0318383234209777,False,0.2891666268177983,-0.27140779024454176
61,3,1,0,0,0.9993239191817961,1.364139939136534,-1.7481094119405123,-1.7075182248597378,-1.6640607673700847,-0.9740653612089989,1.4352763550215648,0.4704529409900218,1.1266958576146358,1.5120162440008218,-1.1445496287616632,-1.968260216928525,-0.896265349349706,False,-0.3346176268452248,False,0.37475963150976205,-0.09534407085590157
62,3,1,0,0,0.7526113617112095,1.312691159036475,-1.1855037502842976,-1.2549825532598895,-1.2728181637720413,-0.7867009927877353,0.7457714673429389,0.5444089274036704,0.15192685579382748,1.3427800616058834,-0.5256196901707182,-1.7967098224977234,-0.7872125411345562,False,-0.3346176268452248,False,-0.31949473988061106,-0.12747248680273368
63,3,1,0,0,0.29002531645386614,1.1372975905135339,-0.43536286807601143,-0.7040695617470304,-0.8620134299940956,-0.4460385047490747,0.3517686743837241,0.8587218696616782,-0.8652234069757117,0.9958458876962597,1.021705156306644,-1.2934953321673714,-0.7872125411345562,False,-0.7383233647442208,False,-0.31949473988061106,-0.1428941264572132
64,3,1,0,0,-0.17256072880347717,0.9057780800632487,-0.13530651519269674,-0.5073149219210092,-0.6468299980151722,-0.29274038513167766,0.3517686743837241,1.1360568187128608,-1.7128486259503275,0.44582829491271075,1.356958873043406,-0.7045056446216189,-0.896265349349706,False,-1.242955537117966,False,-0.31949473988061106,-0.1428941264572132
65,3,1,0,0,0.10499089835092179,0.7280459306266652,-0.997968529732226,-0.9795260575034597,-0.9598240808936064,-0.616369748768405,0.5487700708633315,1.0251228390923888,0.7028832481273278,0.36121020371524154,-1.0156058915552162,-0.6416038333303248,-0.5691069247042566,False,0.17001454552852033,False,-0.31949473988061106,-0.17759281567979196
66,3,1,0,0,0.4288011300310656,0.5643452666719178,-1.091736140008262,-1.0779033774164701,-1.018510471433313,-1.0251647344147978,-0.33773621329490183,0.8587218696616782,-0.4414107974884037,0.048123266284605365,0.6864514395698822,-0.20129115429126712,-0.6781597329194065,False,0.8764995868517634,False,-0.31949473988061106,-0.24699019412494932
67,3,1,0,0,0.6600941526597373,0.46378628738542316,-1.4292995370019907,-1.314008945207696,-1.155445382692628,-1.127363480826396,-0.14073481681529443,0.562897924007082,0.06716433389636589,-0.1888073890683082,-0.16457722599266697,0.05031609087390892,-0.5691069247042566,False,1.1792788902760105,False,-0.31949473988061106,-0.4114876837727299
68,3,1,0,0,0.9068067101303239,0.4497548019036057,-1.5230671472780266,-1.4517371930859106,-1.3510666844916497,-1.2806616004437932,-0.23923551505509813,0.24858498174907612,-0.4414107974884037,-0.5018943264989439,0.8153951767763288,0.48491042343193985,-0.6781597329194065,False,1.6839110626497555,False,-0.31949473988061106,-0.5991176329022295
69,3,1,0,0,0.5829964784501801,0.4240304118535575,-1.4480530590571976,-1.3927108011381042,-1.3119424241318456,-1.0592309832186642,0.2532679761439204,0.15613999873201403,0.4062144214862123,-0.45112347178046225,-0.0872109836687989,0.5821223136093941,-0.6781597329194065,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022295
70,3,1,0,0,-0.12630212427774987,0.3608887271852861,-1.2792713605603334,-1.117254305381675,-1.0771968619730197,-0.5823034999645391,1.04127356206235,0.2855629749558995,0.7876457700247894,-0.1211129161103323,-1.2992821134093993,0.06747113031698904,-0.7872125411345562,False,-0.23369119237047573,False,0.14651161899785864,-0.47317424239064754
71,3,1,0,0,-0.12630212427774987,0.3679044699261762,-1.3167784046707476,-1.2156316252946855,-1.2336939034122367,-0.5482372511606731,1.4352763550215648,0.48894193759343346,1.1266958576146358,0.44582829491271075,-1.27349336596811,-0.515800210747737,-0.6781597329194065,False,0.37186741447801835,False,-0.21963623440665328,-0.44618637299530856
72,3,1,0,0,0.27460578161195115,0.3936288599762244,-1.5230671472780266,-1.314008945207696,-1.3119424241318456,-0.8378003659935346,0.7457714673429389,0.5259199308002587,0.9995520747684434,0.5050609587509391,-1.2992821134093993,-0.5787020220390309,-0.7872125411345562,False,0.37186741447801835,False,-0.2576775698253038,-0.4294795967029558
73,3,1,0,0,0.36712299066342335,0.38427453632167324,-1.29802488261554,-1.0975788413990726,-0.9989483412534106,-0.6504359975722712,0.7457714673429389,0.7292988934377926,0.872408291922251,0.7673770414630936,-1.0413946389965056,-0.9618312362678214,-0.896265349349706,False,0.37186741447801835,False,-0.31949473988061106,-0.4294795967029558
74,3,1,0,0,-0.0029458455424477945,0.28371555703517864,-0.5853910445176689,-0.7237450257296327,-0.8424512998141938,-0.29274038513167766,0.8442721655827427,0.914188859471915,-0.48379205843713446,0.6573735229063835,0.1706764907440948,-0.8874927320144741,-0.7872125411345562,True,-0.3346176268452248,True,-0.31949473988061106,-0.4294795967029558
75,3,1,0,0,-0.15714119396156223,0.12235347399405501,-0.5853910445176689,-0.6647186337818263,-0.744640648914683,-0.2586741363278117,0.8442721655827427,1.117567822109449,0.7028832481273278,0.8858423691395504,-1.27349336596811,-1.3506787969776388,-0.896265349349706,False,-0.8392497992189698,False,-0.30522923909861704,-0.425624186789336
76,3,1,0,0,0.182088572560479,0.061550370239426014,-1.4855601031676118,-1.2746580172424913,-1.1358832525127258,-1.3658272224534584,-0.8302397044939204,0.914188859471915,1.1690771185633666,1.0381549332949946,-1.27349336596811,-1.613722735104868,-0.5691069247042566,False,1.7848374971245047,False,-0.31949473988061106,-0.425624186789336
77,3,1,0,0,0.012473689299449624,0.08259759846220797,-1.1667502282290902,-1.0975788413990726,-1.1750075128725304,-0.8888997391993337,0.056266579664312984,0.7292988934377926,0.872408291922251,1.055078551534488,-1.2477046185268206,-1.6022860421428147,-0.896265349349706,False,0.17001454552852033,False,-0.31949473988061106,-0.551567577300918
78,3,1,0,0,0.04331275898327953,0.1083219885122376,-0.2665811695791467,-0.5073149219210092,-0.4707708263960522,-0.2586741363278117,0.4502693726235278,0.5444089274036704,0.872408291922251,1.0043076968160072,-0.9640283966726375,-1.5336658843704938,-0.896265349349706,False,-0.5364704957947228,False,-0.31949473988061106,-0.578555446696257
79,3,1,0,0,0.3362839209795934,0.11767631216678874,-0.9042009194561903,-0.841797809625245,-0.6663921281950739,-0.8888997391993337,-0.5347376097745092,0.30405197155931113,0.2366893776912891,0.851995132660562,0.19646523818538408,-1.2020017884709437,-0.6781597329194065,False,1.2802053247507597,False,-0.31949473988061106,-0.5952622229886098
80,3,1,0,0,0.2591862467700362,0.10130624577129166,-0.6041445665728756,-0.5860167778514175,-0.744640648914683,-0.7867009927877353,-0.8302397044939204,0.008228025904716907,-0.4414107974884037,0.5896790499484085,0.4285639651569885,-0.8760560390524206,-0.6781597329194065,False,-0.13276475789572673,False,-0.31949473988061106,-0.5952622229886098
