Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2017-05-02,5,-0.1265270614439463,0.04076065771589331,0.3825541610089764,0.4913050128005118,0.5034254005106638,0.6618450468705628,0.6548469753842023,0.4580719518724837,0.6229720798903393,-0.26246657535083817,-0.6841765506311586,-0.07993088910571136,0.18624356969985875,False,ESE,-1.4349944523624618,False,-0.31622670975662354,-0.5153451963379814
2017-11-25,11,1.3635500744439888,1.0699061282684845,-1.298267927196141,-1.0982063978819374,-0.9397935183620002,-1.0701437991300562,-0.5148959518964362,-0.6824237706080624,0.8342839160532601,0.5949736407673172,-1.3020986560685748,-0.9425189805935491,-1.1050999540783075,False,NNE,-0.11640750748684975,False,-0.31622670975662354,-0.5849945082506195
2016-05-13,5,-0.04891887728311654,-0.4255340863788271,0.32652675806880566,0.3735634268240338,0.5229283588738075,0.4750619360273586,0.3624112435640427,0.366096490382116,0.8342839160532601,0.4436606614523479,-0.9931376033498666,-0.43745095334080114,-0.6746521128189187,False,ENE,0.18788178748444534,False,-0.31622670975662354,0.17985812071593402
2012-09-26,9,-0.31278670342992715,-0.5268001166622829,0.625339573749715,0.6679173917652281,0.7374609008683929,0.6618450468705628,0.26493266629065615,0.6972081517474354,0.7497591815880918,0.8891933227686448,-0.7871635682040612,-0.5055500131951104,-0.1365923112446828,False,ESE,-0.42069680245814484,False,-0.2968655822611794,1.6128282232148239
2000-08-30,8,-2.3771644021080096,-1.8715187978648433,1.1669378021713637,1.1977545286593776,1.2445378183101399,0.797687309301984,-0.5148959518964362,0.47646704417055646,0.5807097126577552,0.9564435357975195,0.1912130987385144,-0.9141443723209364,-1.1050999540783075,False,NNE,-1.1307051573911666,False,-0.31622670975662354,2.7220580055271957
2000-12-14,12,1.0841606114650086,0.893279331262653,-1.3916469320964253,-1.5299255464623556,-1.680905936161476,-1.3418283239928983,-0.2224602200762766,0.40288667497826347,-0.4335871009242648,0.10740959630797373,0.5001741514572225,-0.23315377377790758,2.661318656941344,False,N,-0.11640750748684975,False,-0.31622670975662354,0.07667395491943628
2018-09-17,9,-0.6387410769054157,-1.2050470171634764,0.8120975835502836,0.7660353800789595,0.7959697759578254,1.0184309857530427,1.0447612844777485,-0.05699063247356917,1.045595752216181,0.38481672505208236,-0.967390848956641,0.016542779021219204,-0.1365923112446828,True,ESE,1.607898497350489,True,0.2646071151067017,1.7495472428951846
2013-05-29,5,-0.28174342976560585,-0.6233560990253396,1.0922345982511366,1.0800129426829004,1.1860289432207074,1.0523915513608986,0.26493266629065615,0.8995541670262435,0.32713550926225016,0.7210677901964574,-0.3752154979124504,-0.7041722711034932,1.0471392522186362,False,SSW,-1.1307051573911666,False,-0.2968655822611794,0.22500119325190387
2013-02-16,2,0.9910307904720094,1.0557759845078305,-1.2422405242559709,-1.2355715815211612,-1.076314226904009,-0.9003409710907799,0.3624112435640427,-0.16736118626200958,0.5807097126577552,0.40162927830930145,-0.19498821715987075,-0.1593797922690698,-0.35181623187437716,False,ENE,1.5064687323600574,False,-0.3113864278827625,-0.5901537165404428
2004-02-10,2,1.906807363569797,1.7811233642108415,-1.821190354637733,-1.902773902054535,-1.914941436519205,-1.7663353940910893,-0.5148959518964362,0.6604179671512899,-1.3633591800411164,0.47728576796678607,1.324070292040444,-0.8460453124666335,-0.5670401525040715,False,ENE,1.1007496723983305,False,-0.31622670975662354,0.04829830932540332
2016-08-03,8,-0.9957387240452432,-1.3698986943687317,0.32652675806880566,0.6286701964397357,0.8544786510472578,1.0354112685569707,1.4346755935712947,0.09017010591101683,0.7497591815880918,-0.47262349106607215,-1.2506051472821234,0.4478368247651387,0.07863160938501158,False,ESE,-0.8264158624198716,False,0.521142054421337,1.260712257434267
2000-06-27,6,-0.5300896190802646,-0.7104919855480666,1.1109103992311935,1.1388837356711385,1.166525984857563,0.9844704201451876,0.06997551174388304,0.05337992131486941,-0.5181118353894331,0.3175665120232077,1.324070292040444,1.094777893381001,0.18624356969985875,False,ESE,-1.1307051573911666,False,-0.31622670975662354,-0.22256012589041266
2002-12-18,12,0.4322518645140315,1.6139166630454895,-0.7566696987744923,-0.4702512726740565,-0.2961958923782447,-0.2041493761297469,0.45988982083742924,-0.18575627856008237,0.8765462832858443,-0.07752848952143203,-0.8129103225972869,0.15841582038433744,-0.7822640731337659,False,NNE,-0.42069680245814484,False,-0.31622670975662354,-0.4921287590337655
2016-05-18,5,-0.11100542461177682,-0.11938097156916899,0.04638974336795277,0.177327450196571,0.32789877524236644,0.0845154315370228,-0.2224602200762766,0.3109112134878958,0.45392261096000264,0.7042552369392383,-0.06625444519374236,-0.36367697183197323,-0.4594281921892243,False,ENE,0.7964603774270355,False,-0.31622670975662354,-0.5050267797583321
2011-09-09,9,-0.42143816125509587,-0.8400183033522117,1.260316807071648,1.1781309309966317,1.1860289432207074,0.8995690061255495,-0.3199387973496632,0.2741210288917502,-0.6448989370871856,-0.464217214437463,0.6031611690301253,0.8110318106547492,-0.1365923112446828,False,ESE,0.4921710824557404,False,-0.31622670975662354,-0.28060121915094477
2014-02-27,2,0.9599875168076705,1.3477989555570409,-0.9247519075950038,-0.7842288352779966,-0.5887402678254062,-0.28905079014938506,1.0447612844777485,0.4580719518724837,0.49618497819258683,0.28394140550877034,-1.0446311121363179,-0.14802994896001617,-0.6746521128189187,False,ENE,0.289311552474877,False,-0.31622670975662354,-0.5953129248302684
2003-10-14,10,0.5409033223392002,-0.17825657057122526,-0.3271262762331844,-0.2936388937093395,-0.19868110056252417,-0.5946958806200824,-1.002288838263369,0.09017010591101683,0.8765462832858443,0.5529422576242699,-1.3020986560685748,-0.6474230545582509,2.661318656941344,False,N,1.2021794373887622,False,-0.31622670975662354,0.028951278238559634
2000-06-13,6,-0.8560439925557355,-1.075520699359631,-0.5325600870138101,-0.21514450305835467,0.01585144143206123,-0.0513268308943978,0.26493266629065615,0.09017010591101683,1.299169955611686,1.124569068369707,-1.3020986560685748,-0.27287822535958306,-1.1050999540783075,False,NNE,0.18788178748444534,False,-0.2968655822611794,1.4116190999116494
2019-06-19,6,-0.7629141715627539,-1.1461714181616074,1.054882996291023,1.0407657473574072,0.932490484499834,1.1882338137923192,0.8498041299309754,0.6052326902570696,0.6652344471229235,0.35959789516625495,-0.5811895330582558,0.07329199556647109,-0.35181623187437716,True,NNW,-0.014977742496418055,False,0.3614127525839226,0.7189953870026436
2019-05-14,5,-0.5456112559124164,-0.4537943738997039,0.9428281904106821,0.7660353800789595,0.6789520257789604,0.8486281577137664,0.5573683981108158,0.8443688901320233,-0.1800128975287598,-0.01868455312116648,0.7576416953894792,-0.0856058107602373,-0.8898760334486131,False,NNE,-1.4349944523624618,False,-0.31622670975662354,-0.1451720015430395
2017-04-11,4,-0.7784358083949058,-0.31720298421543786,0.32652675806880566,0.4913050128005118,0.09386327488463736,0.8486281577137664,1.1422398617511351,0.8443688901320233,0.8765462832858443,0.561348534252879,-1.3020986560685748,-1.0843920219566794,1.0471392522186362,False,SSW,-0.5221265674485766,False,-0.2871850185134573,-0.5862843103230748
2014-02-26,2,0.8202927853181804,1.4867453692014596,-0.36447787819329797,-0.6664872493015193,-0.7447639347305592,-0.2550902245415299,0.8498041299309754,-0.03859554017549638,0.20034840756449768,-0.34652934163693194,0.03673257237916042,0.4024374515289327,-0.6746521128189187,False,ENE,-0.9278456274103033,False,-0.31622670975662354,-0.5953129248302684
2004-02-18,2,0.47881677501052233,0.9874802896657632,-1.0368067134753451,-0.9019704212544746,-0.7447639347305592,-0.5097944666004445,0.6548469753842023,-1.0135354319733818,-1.0675226094130272,-1.968940730958539,-0.24648172594632212,0.9699296169814448,-0.6746521128189187,False,ENE,-0.8264158624198716,False,-0.31622670975662354,-0.5978925289751754
2000-09-12,9,-0.8870872662200745,-1.028420220158132,0.7934217825702271,0.8052825754044519,0.6399461090526724,-0.18716909332581902,-2.074553188270621,-1.3446470933387011,-1.785982852366958,-0.5230611508377285,1.324070292040444,0.9756045386359696,2.661318656941344,False,N,0.4921710824557404,False,-0.31622670975662354,-0.5656474771637734
2007-11-27,11,0.09077585420637352,0.7284276540574727,-0.7193180968143787,-0.8234760306034897,-1.0568112685408644,-2.564408685875688,-3.9266461564649657,-2.172426246752001,-0.8562107732501064,0.1494409794510202,0.4229338882775455,0.7372578291459236,2.4460947363116494,False,NNW,2.622196147254806,False,-0.31622670975662354,-0.5978925289751763
2017-10-18,10,0.04421094370988271,-0.781142704350118,0.6440153747297721,0.5109286104632577,0.44491652542123133,0.28827882518415493,-0.41741737462304973,-0.11217590936778937,-0.053225795831007304,0.6033799173959262,1.1695897656810899,-0.2445036170869432,2.661318656941344,False,N,0.289311552474877,False,-0.31622670975662354,0.427500118627533
2017-12-14,12,0.8358144221503498,1.0016104334263047,-0.9247519075950038,-0.8430996282662356,-0.7252609763674148,-0.6965775774436481,-0.027503065529503514,-1.804524400790534,0.6652344471229235,-0.8677184926107123,-0.2722284803395477,0.4137872948379838,-0.4594281921892243,False,ENE,1.5064687323600574,False,-0.31622670975662354,-0.5978925289751815
2014-04-28,4,0.12181912787071249,-0.013404893366044942,0.47593316590926066,0.3539398291612873,0.3669046919686552,-0.10226767930618083,-1.002288838263369,1.009924720814682,0.03129893863416102,0.8555682162542066,0.5774144146368995,-1.016292962102378,-0.9974879937634602,False,NNE,-0.42069680245814484,False,-0.31622670975662354,-0.3502505310635818
2014-10-18,10,0.5564249591713522,0.6412917675346895,0.41990576296908994,0.3539398291612873,0.2693899001529347,-0.0003859824826153801,-0.8073316837165959,-1.9700802314731944,-1.4901462817388689,-2.08662860375907,1.3755638008268956,1.7814434135785702,-0.1365923112446828,False,ESE,0.7964603774270355,False,-0.31622670975662354,-0.5978925289751815
2002-12-03,12,0.6029898696678606,1.0251606730268947,-0.2897746742730708,-0.17589730773286225,-0.10116630874680366,0.220357693968444,1.0447612844777485,0.3109112134878958,-0.4758494681568489,0.5865673641387071,0.6031611690301253,-1.0673672569931156,-0.7822640731337659,False,NNE,-0.7249860974294399,False,-0.31622670975662354,-0.5127655921930654
2013-06-24,6,-1.0267819977095645,-1.5653656830551101,0.6440153747297721,0.746411782416213,0.620443150689528,1.0014507029491155,0.947282707204362,0.6420228748532171,0.8765462832858443,-0.16999753243613488,-1.1733648841024462,0.28326409678390013,0.939527291903789,False,SSW,0.5936008474461721,False,2.442733958344171,0.49972903468508423
2013-11-28,11,1.6739828110873078,0.8179185645402961,-1.5410533399368802,-1.5691727417878483,-1.739414811250908,-1.7153945456793063,-1.002288838263369,-0.7560041398003554,-0.01096342859842314,-0.17840380906474484,-1.121871375315995,0.15841582038434626,-0.8898760334486131,False,NNE,1.8107580273313524,False,-0.06937233418971034,-0.3205850833970883
2017-11-29,11,0.6495547801643514,1.1075865116296535,0.06506554434800924,0.039962266557347165,-0.023154475294226835,0.16941684555666098,0.3624112435640427,-0.6272384937138422,0.24261077479708185,0.42684810819512964,0.16546634434528878,-0.7211970360670649,-0.6746521128189187,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.5978925289751815
2016-08-10,8,-1.570039286835373,-1.3392833828877584,0.6066637727696585,0.6090465987769891,0.58143723396324,0.9674901373412603,1.2397184390245217,0.71560324404551,0.8765462832858443,0.12422214956519281,-1.0961246209227693,0.4762114330377644,-0.35181623187437716,False,ENE,-1.5364242173528935,False,1.6102054760400717,0.6171010232786011
2009-07-27,7,-1.5079527395067127,-1.245082424485023,0.8868007874705114,1.0015185520319148,0.6984549841421048,1.1203126825766088,0.7523255526575889,0.47646704417055646,0.538447345425171,0.3007539587659894,-0.8901505857769638,0.25488948851127896,0.5090794506444003,False,SSE,-0.21783727247728144,False,1.3101079998606873,0.39267546267121534
2005-02-13,2,1.2704202534509894,1.3572190513974642,-1.5223775389568237,-1.372936765160385,-1.2713438105354498,-1.0022226679143458,0.3624112435640427,0.7707885209397303,0.6229720798903393,0.5445359809956607,-0.7356700594176098,-0.29557791197767974,-0.35181623187437716,False,ENE,1.3036092023791939,False,-0.31622670975662354,-0.5927333206853502
2002-05-07,5,-0.4835247085837562,-0.2748125529342632,0.8494491855103978,0.8052825754044519,0.7959697759578254,0.644864764066635,-0.12498164280289006,0.20054065969945725,-1.6591957506692054,-0.6995929600385252,1.6330313447591522,2.0254650447231386,0.07863160938501158,False,ESE,-1.4349944523624618,False,-0.31622670975662354,-0.5953129248302669
2014-01-25,1,0.7737278748216896,1.6492420224465623,-0.8687245046548338,-1.0197120072309525,-1.0178053518145764,-0.8494001226789969,-0.027503065529503514,-2.3195869851365876,0.6229720798903393,-2.5573800949611942,0.37144037949109415,1.5544465473975555,-0.6746521128189187,False,ENE,-0.21783727247728144,False,-0.31622670975662354,-0.597892528975181
2009-08-20,8,-0.6076978032410943,-0.3972737988581939,1.3163442100118192,1.2173781263221242,1.2250348599469956,0.8825887233216222,-0.41741737462304973,0.3477013980840432,-1.1943097111107797,0.023346830021879976,1.1180962568946389,0.3967625298744092,1.2623631728483307,False,WSW,-1.3335646873720302,False,-0.31622670975662354,0.17469891242611002
