Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
6,0,1,0,-0.04920445006819264,-0.35939419421554314,0.7648625434572468,0.8306166288959342,0.8985782861970995,0.15012084931858136,-1.322743195692939,-0.4355078925771763,-1.5857048431041352,-0.671130508893882,1.7695788321040358,0.8108561728504623,-0.24194850005880716,False,0.37186741447801835,False,-0.31949473988061106,-0.5836959932477441
7,0,1,0,-1.7916118872041789,-1.799960037017369,1.1586865066165972,1.2634768365131805,1.231134499255436,1.086942691424898,0.056266579664312984,0.39649695457637324,-0.7380796241295192,0.4627519131522041,1.4343251153672738,0.3133600290011469,1.3938436231684401,False,-0.9401762336937188,False,-0.31949473988061106,0.3107591067120619
8,0,1,0,-0.6814053785865654,-0.7499372067931234,0.9711512860645252,1.1257485886349659,1.2702587596152404,0.8484789497978352,-0.33773621329490183,-0.2321289299396423,0.5333582043324047,0.23428306691903805,0.5832964498047246,0.9766882208002513,1.5028964313835897,False,-1.3438819715927148,False,-0.31949473988061106,-0.40891741049698316
6,0,1,0,-1.3290258419468355,-1.170881771248409,0.12724279358020318,0.41743188526128966,0.6247084636784687,0.9336445718075004,1.730778449740976,0.19311799193883925,1.2114583795120974,1.122773024492464,-1.2992821134093993,-0.8074358812801001,-0.6781597329194065,False,0.7755731523770144,False,7.673940864963342,4.103197325076123
2,0,0,1,-0.17256072880347717,0.16210934952597647,-1.6730953237196833,-1.4714126570685124,-1.3510666844916497,-0.6674691219742043,1.730778449740976,1.2839687915401596,0.8300270309735203,0.8604569417803095,-1.2992821134093993,-1.5679759632566455,-0.6781597329194065,False,0.5737202834275165,False,-0.31949473988061106,-0.5168688880783386
11,0,0,0,0.6600941526597373,0.7280459306269443,-0.060292426971868374,0.04359806959184989,0.15521733936081697,0.08198835171084888,0.056266579664312984,-0.15817294352599373,-0.017598188001095694,0.26813030339802557,0.4285639651569885,0.34195176140628647,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022294
8,0,1,0,-1.606577469101252,-2.038495290208321,0.8398766316780751,0.8306166288959342,0.8594540258372952,1.0699095670229648,0.9427728638225463,1.1730348119196858,0.9571708138197126,1.2158529248096799,-1.0671833864377949,-1.2477485603191418,1.2847908149532903,False,-0.8392497992189698,False,2.585912252718827,1.823364929488912
9,0,1,0,-0.7122444482703777,-0.8130788914615995,0.5210667567395537,0.6338619890699132,0.7225191145779796,0.5078164617591746,-0.042234118575490726,0.19311799193883925,0.8300270309735203,0.3442865854757473,-0.7577184171423226,-0.0583324922655853,2.7024773217502376,False,-0.8392497992189698,False,-0.2481672359706412,-0.4847404721315021
7,0,1,0,-0.5888881695350932,-1.9683378627994015,1.196193550727011,1.204450444565374,1.2702587596152404,1.0699095670229648,0.056266579664312984,0.32254096816272465,0.1943081167425583,0.6827589502656244,1.1764376409543802,-0.0011490274553225296,0.3033155410169419,False,-1.646661275016962,False,-0.31949473988061106,2.0752517105120827
4,1,0,0,-0.018365380384362744,-0.006268476256093069,-0.21032060341352574,0.04359806959184989,0.23346586008042536,0.4737502129553087,1.2382749585419575,0.7662768866446179,0.7452645090760587,-0.20573100730780156,-1.1961271236442417,-0.029740759860453207,-0.5691069247042566,False,-0.13276475789572673,False,-0.2909637383166231,-0.5914068130749892
4,1,0,0,1.0147434540236935,0.4450776400765814,-0.8291868312353613,-0.6450431697992239,-0.3925223056764438,-0.4460385047490747,0.2532679761439204,0.7477878900412044,0.9571708138197126,0.7419916141038527,-1.2477046185268206,-1.0132963545970484,-0.46005411648910677,False,2.2894696694982497,False,-0.31949473988061106,-0.41148768377273
6,0,1,0,-1.0823132844762489,-1.7134325432127477,0.5398202787947605,0.5748355971221066,0.5660220731387627,1.0188101938171656,1.4352763550215648,0.8402328730582664,1.084314596665905,0.8773805600198029,-1.2992821134093993,-0.7788441488749547,0.7395267738775412,False,0.8764995868517634,False,3.318207959527851,1.761678370870996
8,0,1,0,-1.282767237421108,-1.3696611489077557,1.13993298456139,1.047046732704557,1.0355131974564145,0.8995783230036345,0.056266579664312984,0.30405197155931113,-0.35664827559094203,-0.14649834346957316,0.9959164088653547,1.4913394040926538,-0.023842883628507523,False,-1.0411026681684679,False,-0.31949473988061106,0.05887232568889734
4,1,0,0,0.2591862467700362,-0.08110306549250225,0.07098222741458157,-0.11380564226896711,-0.19690100387742215,0.11605460051471542,0.5487700708633315,-0.453996889180588,0.4485956824349431,0.07350869364384623,0.35119772283312045,0.7136442826730202,-0.351001308273957,False,-0.43554406131997375,False,-0.31949473988061106,-0.5142986148025881
5,1,0,0,-0.12630212427774987,0.024133075621258646,0.727355499346832,0.7125638450003213,0.7029569843980777,0.6781477057785049,0.2532679761439204,0.6738319036275559,-0.6533171022320576,0.6489117137866368,1.6664238423388782,-0.0411774528225219,-0.24194850005880716,False,-0.7383233647442208,False,-0.31949473988061106,-0.5965473596264809
10,0,0,0,0.29002531645386614,0.5643452666718992,0.8773836757884893,0.5354846691569026,0.38996290151964286,0.2352864713282465,-0.5347376097745092,-0.8237768212488327,-1.5009423212066735,-1.1788390560786968,1.2795926307195378,0.9080680630279249,-0.023842883628507523,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022286
3,1,0,0,0.3979620603472357,0.901100918235908,-0.19156708135831832,-0.4876394579384069,-0.5685814772955631,-0.2586741363278117,0.3517686743837241,-0.250617926543054,0.7876457700247894,-1.6442385576647771,-0.4482534478468502,1.51993113649779,-1.1143709657800056,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022245
3,1,0,0,-0.0337849152262777,0.11767631216680735,-0.3040882136895615,-0.5269903859036117,-0.6859542583749764,0.013855854103116995,1.3367756567817612,1.727704710022051,0.3638331605374815,1.1396966427319573,0.5317189549221458,-1.6022860421428058,-0.7872125411345562,False,-0.8392497992189698,False,-0.31949473988061106,-0.36136735489567096
2,0,0,1,2.1557890323251545,1.3243840636048918,-1.29802488261554,-1.6878427608771358,-1.8009956786293997,-1.8427547057075835,-1.2242424974531352,-1.507869695575085,-2.645236366822405,-0.2480400529065366,1.2795926307195378,0.06175278383597655,-0.5691069247042566,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022292
4,1,0,0,-0.5734686346931782,0.01010159013942262,0.22101040385623894,0.29937910136567747,-0.19690100387742215,0.4226508397495095,0.4502693726235278,-0.5094638789908249,0.8300270309735203,0.005814220685871156,-1.0671833864377949,0.6736158573058328,0.41236834923209176,False,-0.13276475789572673,False,-0.005653722676743747,-0.5142986148025881
3,1,0,0,0.15124950287666664,0.35621156535809423,-0.6979121768489114,-0.6843940977644279,-0.6272678678352697,-0.6504359975722712,-0.33773621329490183,0.34102996476613634,0.4485956824349431,1.0043076968160072,-0.21615472087524573,-0.9789862757109021,-0.351001308273957,False,-0.43554406131997375,False,-0.31949473988061106,-0.5926919497128572
5,1,0,0,-0.018365380384362744,0.005424428312100518,-0.13530651519269674,-0.1531565702341712,-0.1382146133377155,0.1841870981224473,0.8442721655827427,0.562897924007082,0.8300270309735203,0.691220759385371,-1.0671833864377949,-0.8131542277611149,-0.5691069247042566,False,0.8764995868517634,False,-0.186350065915334,-0.49759183851023947
9,0,1,0,-0.2496584030130344,-0.13489042650625976,1.4212358153894973,1.1847749805827723,1.055075327636317,1.0017770694152328,-0.042234118575490726,-0.3060849163532909,-1.0771297117193657,-1.3988460931921165,0.4801414600395673,0.7765460939643153,2.1572132806744886,False,-1.142029102643217,False,0.22259428983515978,-0.4436160997195628
9,0,1,0,-1.3136063071049204,-1.1872518376438128,1.196193550727011,1.0863976606697618,0.9963889370966102,0.8995783230036345,-0.042234118575490726,0.914188859471915,-0.6956983631807884,0.09889412100308709,0.37698647027440974,0.4220086121406454,2.7024773217502376,False,-1.646661275016962,False,-0.31949473988061106,1.2926034980472527
7,0,1,0,-0.6197272392189055,-0.44592168802023896,1.3837287712790824,1.3028277644783846,1.2506966294353385,0.8484789497978352,-0.6332383080143129,-0.8792438110590696,-0.9499859288731732,-1.6780857941437648,1.5890576000150098,2.503486731234374,1.1757380067381404,False,-0.43554406131997375,False,-0.31949473988061106,-0.5001621117859822
8,0,1,0,-0.9126984012152369,-0.5511578291339999,1.196193550727011,1.204450444565374,1.2898208897951429,1.0528764426210322,0.056266579664312984,0.026717022508128588,0.1095455948450967,-1.2126862925576847,1.1506488935130907,2.040300666271208,1.3938436231684401,False,0.06908811105377131,False,-0.30047407217128574,-0.5939770863507343
2,0,0,1,0.875967640446494,0.37725879358083897,-2.1419333750998626,-1.9632992566335654,-1.7227471579097908,-1.2465953516399273,1.2382749585419575,1.2285018017299227,1.3386021623582898,1.5712489078390504,-1.2992821134093993,-1.8538932873079863,-0.46005411648910677,False,1.2802053247507597,False,-0.2909637383166231,-0.5734149001447577
3,1,0,0,-0.8047616573218499,-0.6610711320750828,-0.997968529732226,-0.7434204897122344,-0.5490193471156612,-0.2586741363278117,1.04127356206235,0.562897924007082,1.2114583795120974,0.44582829491271075,-1.2992821134093993,-0.5615469825959524,-0.6781597329194065,False,0.06908811105377131,False,-0.06271572580471958,0.06658314551613383
9,0,1,0,-0.08004351975200501,-0.2939139286337037,1.2712076389478393,1.0863976606697618,0.9768268069167079,0.7973795765920366,-0.33773621329490183,-0.5094638789908249,-1.7128486259503275,-1.0688355375219871,1.356958873043406,0.54209388824222,0.41236834923209176,False,-1.747587709491711,False,-0.31949473988061106,-0.5901216764371173
12,0,0,1,0.567576943608265,0.6719199886992653,-0.32284173574476827,-0.38926213802539633,-0.5294572169357589,-0.5993366243664721,-0.7317390062541167,-0.5649308688010618,-2.3909488011300204,-2.1011762501311106,1.1248601460718015,1.3140706631808259,-1.0053181575648558,False,-1.0411026681684679,False,-0.31949473988061106,-0.5991176329022287
10,0,0,0,0.8297090359207666,0.6859514741814363,0.3522850582426889,0.3584054933134832,0.38996290151964286,-0.3438397583374769,-1.7167459886521537,-0.2875959197498792,-0.6533171022320576,-0.5357415629779315,0.4285639651569885,0.2275848317857524,2.7024773217502376,False,0.2709409800032694,False,-0.31949473988061106,-0.5978324962643561
8,0,1,0,-1.174830493527721,-1.6058578211852326,1.102425940450975,1.1060731246523634,1.055075327636317,0.8144127009939693,-0.33773621329490183,-0.06572796050893165,-1.1618922336168271,-0.2903490985052708,1.4859026102498527,0.7250809756350618,0.1942627328017921,False,-1.444808406067464,False,-0.31949473988061106,0.13855079723704244
12,0,0,1,1.7857201961192657,1.5044547939549315,-1.0354755738426402,-1.117254305381675,-1.1945696430524326,-1.127363480826396,-0.5347376097745092,-1.6372926717989704,-2.3909488011300204,-3.5481456096078325,1.0474939037479332,1.5370861759408552,-0.6781597329194065,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022236
4,1,0,0,0.2591862467700362,0.20888096779875082,-0.5666375224624614,-0.21218296218197766,-0.04040396243820469,0.08198835171084888,0.6472707691031352,0.37800795797296155,0.7876457700247894,0.18351221220055633,-1.2992821134093993,-0.5558286361149125,-0.351001308273957,False,0.9774260213265125,False,-0.30047407217128574,0.34160238602102017
5,1,0,0,-0.6505663089027355,-0.5137405345158139,0.6523414111260036,0.6535374530525149,0.742081244757882,0.7292470789843042,0.4502693726235278,0.6368539104207325,0.5757394652811354,0.851995132660562,0.5575077023634354,-0.4014332811271947,-0.023842883628507523,False,-0.8392497992189698,False,-0.31949473988061106,-0.5901216764371157
2,0,0,1,0.6446746178178223,0.8496521381359232,-0.6416516106832898,-0.6253677058166223,-0.5881436074754655,-0.2757072607297444,0.6472707691031352,0.914188859471915,0.06716433389636589,0.784300659702587,-0.6287746799358757,-0.9904229686729544,-0.7872125411345562,False,-1.142029102643217,False,-0.31949473988061106,-0.5991176329022257
6,0,1,0,-1.1439914238439086,-1.1287873148029752,0.7836160655124536,0.7912657009307301,0.7616433749377844,1.0017770694152328,0.9427728638225463,0.7477878900412044,0.8300270309735203,0.9958458876962597,-0.370887205522982,-1.2077201349519573,-0.13289569184365735,False,-1.444808406067464,False,0.8217453226789064,0.7991110291039064
6,0,1,0,-1.174830493527721,-1.0913700201847147,0.44605266851872466,0.5945110611047091,0.6247084636784687,1.0528764426210322,1.5337770532613686,0.41498595117978493,0.7876457700247894,0.6742971411458768,-1.0156058915552162,-0.22988288669638998,0.41236834923209176,False,-0.43554406131997375,False,3.256390789472544,1.0188693941802374
10,0,0,0,0.36712299066342335,0.6625656650450306,0.5398202787947605,0.31905456534827914,0.09653094882111034,-1.8597878301095163,-4.27776414288705,-1.5633366853853201,-2.7299988887198667,-1.3311516202341416,1.4343251153672738,0.713644282673024,2.7024773217502376,False,-0.43554406131997375,False,-0.31949473988061106,-0.5978324962643561
3,1,0,0,0.3362839209795934,0.11767631216678874,-0.9042009194561903,-0.841797809625245,-0.6663921281950739,-0.8888997391993337,-0.5347376097745092,0.30405197155931113,0.2366893776912891,0.851995132660562,0.19646523818538408,-1.2020017884709437,-0.6781597329194065,False,1.2802053247507597,False,-0.31949473988061106,-0.5952622229886098
4,1,0,0,-0.2650779378549493,-0.14190616924713123,1.0836724183957682,0.8306166288959342,0.8007676352975887,0.8314458253959026,0.3517686743837241,0.9511668526787384,-0.05997944894982649,0.7673770414630936,1.0474939037479332,-0.0011490274553335508,1.2847908149532903,False,-1.444808406067464,False,-0.31949473988061106,-0.5541378505766632
5,1,0,0,-0.5272100301674509,-0.4599531735020936,0.8773836757884893,0.7322393089829237,0.8203297654774904,0.6270483325727063,-0.042234118575490726,0.7662768866446179,0.6181207262298662,0.8858423691395504,-0.3193097106404033,-1.0132963545970541,0.6304739656623913,False,-1.142029102643217,False,-0.31949473988061106,-0.5117283415268453
1,0,0,1,0.7526113617112095,1.3033368353818866,-1.1479967061738834,-1.2549825532598895,-1.2728181637720413,-0.5993366243664721,1.3367756567817612,-0.3615519061635277,0.1095455948450967,0.6150644773076485,0.5832964498047246,-0.7216606840646906,-0.6781597329194065,False,-0.7383233647442208,False,-0.21963623440665328,-0.48474047213150284
3,1,0,0,0.567576943608265,0.6742585696128891,-0.47286991218642566,-0.6843940977644279,-0.7055163885548781,-1.09329723202253,-1.322743195692939,-0.250617926543054,-0.1871232317960189,-1.0519119192824933,1.305381378160827,1.1196468828259194,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022245
9,0,1,0,-1.174830493527721,-0.9276693562299302,1.477496381555118,1.2831523004957828,1.2898208897951429,0.7973795765920366,-0.7317390062541167,-0.5834198654044734,-1.1618922336168271,-0.3157345258645117,1.1248601460718015,1.2340138124464535,-0.351001308273957,False,-0.13276475789572673,False,-0.31949473988061106,-0.5682743535932702
12,0,0,1,2.325403915586166,1.7312971425779133,-1.5230671472780266,-1.4517371930859106,-1.5662501164705738,-1.4509928444631235,-0.7317390062541167,-0.453996889180588,-0.3990295365396729,-0.0788038705115981,-0.1387884785513777,-0.18985446132921194,-0.7872125411345562,False,1.0783524558012616,False,-0.31949473988061106,-0.33823489541394886
1,0,0,1,1.6469443825420662,1.179392046958949,-1.2792713605603334,-1.4320617291033082,-1.5271258561107692,-1.6213240884824538,-1.1257417992133314,-0.3985298993703511,-1.9247549306939815,-1.0688355375219871,1.1506488935130907,0.4448819980647668,-0.5691069247042566,False,0.37186741447801835,False,-0.31949473988061106,-0.5978324962643573
5,1,0,0,-0.40385375143214886,-0.27052811949729794,0.9711512860645252,1.0273712687219554,1.0746374578162186,0.7122139545823715,-0.43623691153470556,0.32254096816272465,-1.2466547555142888,-0.33265814410400546,1.4085363679259846,0.7708277474832858,1.2847908149532903,False,-0.3346176268452248,False,-0.31949473988061106,-0.5798405833341258
6,0,1,0,-1.174830493527721,-1.1100786674937986,0.33353153618748216,0.4961337411916985,0.6442705938583712,0.9336445718075004,1.4352763550215648,0.618364913817319,0.9995520747684434,0.987384078576513,-1.2992821134093993,-1.0933532053314263,1.3938436231684401,False,-0.6373969302694719,False,5.7480982593941565,2.2076207842130255
6,0,1,0,-1.591157934259337,-1.6385979539760036,1.5525104697759464,1.361854156426191,1.231134499255436,0.33748521773984436,-1.913747385131761,0.4334749477831966,-0.6109358412833268,0.8435333235408153,1.7180013372214569,-0.6015754079631229,2.7024773217502376,False,-0.8392497992189698,False,-0.31949473988061106,2.085532803615063
5,1,0,0,-0.9589570057409643,-0.7686458541023932,0.4648061905739321,0.5354846691569026,0.5464599429588602,0.8484789497978352,1.04127356206235,1.0990788255060373,0.9571708138197126,0.5727554317089142,-0.6029859324945863,-0.630167140368268,-0.351001308273957,False,-0.23369119237047573,False,-0.30522923909861704,1.5804741049308695
3,1,0,0,0.8142895010788517,0.774817548899514,-1.0542290958978477,-0.9795260575034597,-1.018510471433313,-0.41197225594520875,1.1397742603021537,0.9326778560753267,1.084314596665905,1.418936343683606,-1.0156058915552162,-1.876766673232093,-0.5691069247042566,False,0.2709409800032694,False,-0.31949473988061106,-0.520724297991953
5,1,0,0,-0.8201811921637648,-0.9463780035390696,1.196193550727011,1.1847749805827723,1.1528859785358276,0.8825451986017018,-0.33773621329490183,0.2670739783524878,-0.7380796241295192,0.2088976395597972,1.7180013372214569,0.9538148348761311,0.3033155410169419,False,-0.8392497992189698,False,-0.31949473988061106,-0.061930518271195466
2,0,0,1,0.4596401997148955,0.5736995903264503,-1.8606305442717548,-1.6091409049467273,-1.3706288146715522,-0.9229659880031997,1.2382749585419575,0.45196394438661014,1.3386021623582898,1.35124187072563,-1.2992821134093993,-1.9911336028526327,-1.1143709657800056,False,-1.3438819715927148,False,-0.31949473988061106,-0.5978324962643549
8,0,1,0,-1.1439914238439086,-1.6011806593580036,0.5773273229051753,0.7912657009307301,0.8594540258372952,1.0188101938171656,0.9427728638225463,0.914188859471915,0.7028832481273278,0.7927624688223336,-1.1445496287616632,-0.37855989520308997,0.5214211574472416,False,-0.9401762336937188,False,0.38902513229175606,1.948023183362627
4,1,0,0,-0.08004351975200501,-0.2985910904609514,0.5023132346843463,0.43710734924389205,0.292152250620132,0.5078164617591746,0.3517686743837241,0.2300959851456626,0.4485956824349431,0.47121372227195163,-0.03563348878622011,0.7479543615591654,0.6304739656623913,False,-0.5364704957947228,False,-0.3147395729532797,-0.47959992558001197
5,1,0,0,-0.8664397966894921,-0.6984884266932875,0.671094933181211,0.5158092051743002,0.48777355241915366,0.4737502129553087,0.056266579664312984,0.6368539104207325,0.4062144214862123,0.987384078576513,0.29962022795054166,-0.5672653290769787,-0.351001308273957,True,-0.0318383234209777,False,-0.31949473988061106,0.060157462326766706
1,0,0,1,1.29229508117811,1.4249430428912189,-1.4855601031676118,-1.4910881210511147,-1.4488773353911606,-1.3828603468553915,-0.43623691153470556,-0.5464418721976501,-0.7380796241295192,-1.238071719916925,0.37698647027440974,0.9080680630279205,-0.7872125411345562,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022234
5,1,0,0,-0.2496584030130344,-0.2635123767563706,-0.7354192209593255,-0.7630959536948368,-0.5881436074754655,-0.41197225594520875,0.6472707691031352,0.8032548798514413,0.8300270309735203,0.9958458876962597,-1.27349336596811,-1.6251594280669133,-0.5691069247042566,False,1.2802053247507597,False,1.287751681557376,0.16810893990812248
6,0,1,0,-1.1131523541600787,-0.8972678043526715,1.252454116892633,1.2831523004957828,1.3093830199750445,0.9506776962094337,-0.43623691153470556,-0.21363993333623063,-0.05997944894982649,-0.2565018620262833,1.5374801051324314,1.7257916098147508,1.5028964313835897,False,0.4727938489527674,False,-0.31949473988061106,-0.5232945712677062
4,1,0,0,0.61383554813401,0.31645568982611694,-0.6791586547937046,-0.7827714176774385,-0.7055163885548781,-0.24164101192587847,1.2382749585419575,1.6907267168152276,0.8300270309735203,1.0889257880134755,-1.2992821134093993,-1.7623997436115528,-0.6781597329194065,False,1.3811317592255086,False,-0.23390173518864724,-0.5502824406630448
1,0,0,1,0.8605481056045791,0.9712583456451439,-1.466806581112405,-1.6878427608771358,-1.8988063295289104,-1.0592309832186642,1.04127356206235,0.6738319036275559,0.49097694338367387,0.9535368420975254,-1.2992821134093993,-1.6480328139910179,2.7024773217502376,False,0.37186741447801835,False,0.2749011260358043,-0.3947809074803771
11,0,0,0,0.3054448512957811,-0.16529197838357426,-0.754172743014533,-0.6450431697992239,-0.7055163885548781,-0.7696678683858024,-0.7317390062541167,0.37800795797296155,0.8300270309735203,0.8773805600198029,-1.2992821134093993,-1.2020017884709344,-1.0053181575648558,False,-0.0318383234209777,False,-0.31949473988061106,0.15011702697789653
8,0,1,0,-0.8510202618475772,-1.184913256730189,0.8586301537332826,0.9683448767741488,0.9768268069167079,0.8655120741997685,0.056266579664312984,0.2670739783524878,-1.0347484507706348,-0.8826757368875547,1.6148463474562997,1.2282954659654133,-0.023842883628507523,False,-1.0411026681684679,False,-0.31949473988061106,0.954612562286579
10,0,0,0,0.5521574087663501,0.3912902790628239,0.38979210235310374,0.1616508534874621,0.0769688186412086,-0.12240914111234737,-0.7317390062541167,-1.6372926717989704,-2.1366612354376353,-2.6088847973159255,1.356958873043406,1.611424680194218,-0.46005411648910677,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022296
3,1,0,0,0.5829964784501801,0.545636619362983,-0.997968529732226,-1.0975788413990726,-0.9011376903538997,-1.0081316100128648,-0.33773621329490183,-1.0826227736966034,0.7876457700247894,-0.27342548026577707,-0.5514084376120076,0.03316105143084161,-0.351001308273957,False,1.4820581937002575,False,-0.31949473988061106,-0.5991176329022292
5,1,0,0,-0.48095142564170607,-0.6119609328883497,1.7400456903280181,1.479906940321804,1.2898208897951429,0.8655120741997685,-0.928740402733724,-0.8607548144556578,-1.8823736697452507,-1.559620466467308,1.8469450744279037,1.9259337366506897,1.5028964313835897,False,-0.13276475789572673,False,-0.31949473988061106,-0.5438567574736789
12,0,0,1,0.8451285707626816,1.403895814668381,-0.6041445665728756,-0.8614732736078474,-1.0771968619730197,-1.8427547057075835,-2.603252272810387,-3.079434406865122,-2.645236366822405,-2.7696591705911167,1.1764376409543802,1.2568871983705587,-0.896265349349706,False,-0.7383233647442208,False,-0.31949473988061106,-0.5335756643706916
2,0,0,1,1.6006857780163388,1.7172656570960958,-0.8666938753457761,-0.8811487375904491,-0.9793862110735088,-0.9740653612089989,-0.7317390062541167,-0.5464418721976501,-1.1618922336168271,-1.0011410645640115,0.6864514395698822,0.9366597954330477,-0.6781597329194065,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022277
10,0,0,0,-0.38843421659023386,0.28371555703519724,0.4085456244083105,0.33873002933088153,0.27259012044023023,-0.46307162915100797,-1.913747385131761,-1.0456447804897784,0.4485956824349431,-1.534235039108067,-0.16457722599266697,1.537086175940871,-1.0053181575648558,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022294
